feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,6.407222,,95.602303,,-50.37495,-73.943728,,237417.8789,5.263193,,,110.347941,,,-295.25205,29291.5308,,7.342525,9.094451,,-6.66672,,-14.202822,,,,,10.563801,-6.432483,-9.0551,-14.631528,,,2.176496,,,-1.601546,,-3.734421,6791.7392,,,3.606312,4.159039,-1.481186,-2.152903,-3.384399,39328.3824,,10.86527,,,-9.812346,-14.973124,,40463.6391,5.970996,11.326965,14.590456,,,,-25.545604,164000.5586,,,,75.47903,,,,150978.5898,5.237471,38.416745,,67.286061,,-36.016938,,36749.855,6.421425,,,,,,-20.446904,,,,8.675261,,,-9.215758,,8390.5647,,,4.445669,5.352456,,,-4.982706,8452.457,,,4.372311,5.798083,-1.818001,,-4.834352,,,13.134486,16.70792,,,,,42694.3081,,,14.863539,18.688472,,,
35548.59,,10.347861,16.109513,17.060653,-6.801178,,-11.775503,33445.3933,11.431841,,17.511879,18.585598,,,,,,,,,,-2.689148,,,3.495696,,10.807513,,-1.978847,-2.70269,-4.112899,,2.43982,2.013746,,,-0.753486,-1.154388,-1.858703,3368.9158,,,6.072486,8.031277,,,-2.038231,,,,18.387385,,,-4.291381,-5.66933,14504.3208,,,,,,,,33181.6496,,,13.938723,15.603391,,-7.584081,-12.163113,33673.5704,,,,,,,-10.695915,,3.706461,,,11.159529,-2.110542,-2.844077,,8956.7342,3.788725,3.740455,8.356291,9.74667,-1.786569,-2.443561,,4376.2561,2.622894,2.465602,,12.032627,,,,,,,,10.310654,,,-2.623514,,4.36007,7.525829,,,,-5.022671,,,4.310333,,,22.767387,-3.037634,-4.457015,
,2.361787,1.722587,,,-1.216152,-4.217972,,,,1.543373,2.134246,5.426647,,-1.645981,,,,,,6.038369,,,,,,1.713679,2.687402,,,,-8.054451,,,,1.146192,,,,,2188.8178,1.911685,0.562449,,,,-0.767146,-4.359896,10174.9048,,,,,-1.740987,,,,3.040414,,3.788287,,,,,,3.600765,,,,-3.56495,,-18.147918,14387.4946,2.855704,,3.629603,7.752715,,-3.075835,-12.041129,8218.7026,,1.834797,,5.126571,,,,,2.649019,,2.11714,,,,-4.484193,,2.034276,,,3.409846,-0.46457,-0.852996,-3.273683,2974.4695,,,1.245078,3.486719,,-0.741793,-3.012779,,,,,,,,-8.344193,,,,,,-1.658105,-2.442926,
,1.476239,,,,,,-2.81925,,2.105789,1.217182,,5.629314,-0.913026,,,,,,2.694804,,,-1.948248,-11.254456,8868.9243,2.15564,2.135057,3.128256,,,-2.227965,-11.113359,,1.931032,0.565746,,4.289465,-0.325123,-0.753861,,,1.949595,,1.179149,,,,-4.28694,,,,,9.662223,-1.179496,,,,,,3.492269,8.959175,-1.311875,,-12.908345,,,0.534877,,3.983128,,-0.534452,,,,0.467696,0.989776,,,,,,1.790475,1.157325,1.641512,4.988938,,-1.321498,-4.961556,5143.1777,1.790915,1.177198,,5.673368,-0.759714,-1.298456,,,,,,4.154091,-0.503254,,,,,,,,,-0.91367,,,1.817104,1.402279,,,-0.929643,-1.629626,-4.94497,,1.830047,1.259076,1.807668,,,,
8592.7075,,1.869494,,5.524077,,,-7.406149,,,,,7.168065,,,-8.902884,16752.0451,,7.269333,16.319584,,,,,,,,16.440032,,,,,,,,2.449526,4.99822,,,-3.92578,,2.165348,,,5.179483,,-0.89231,,,6.059715,,24.48844,,,,-15.58691,,,9.60055,27.830972,,-4.791826,,-17.789726,6573.2754,,1.327361,,4.800277,-0.879864,,-4.962068,,,0.929753,,,,,,18786.4836,,,,19.792379,,-6.375709,-12.58974,15375.9634,,6.412386,,,,,-10.794041,,,,4.685761,,,,,,2.929004,1.527156,4.707914,7.040015,,-1.407659,,19630.1157,,,,,,-8.233075,,,,,22.728287,28.194391,,-6.780735,
,1.466674,,0.641362,,-0.223144,,,,2.20559,,,9.869514,-1.659003,,-9.90755,,,,,6.652441,-1.090141,-2.193243,,8774.5079,2.066814,,,8.482884,-1.145072,-2.254604,-11.298093,,,0.552282,1.241677,,,,-3.792989,,,0.552927,,,,,-4.294567,9002.874,2.180425,,,8.545749,,-2.727551,,,2.238531,,,,-1.530968,-3.045046,-13.124383,3025.085,,1.116681,,,,,,2802.752,,,,,-0.353187,,,5711.2735,,,,4.83554,-0.946951,,,,,,1.961724,4.518539,,-1.468833,-6.431688,2751.6079,2.049648,,,,,,,3022.6013,,,,3.730094,,,,,,,,6.320003,-1.208194,,-6.253743,,1.94763,1.542175,,6.03861,-1.04569,,
39006.7876,7.769269,9.648081,,18.981051,-8.345611,,,44252.9033,,,,25.097098,-9.056584,,-25.753005,8670.24,,,6.431958,11.145366,-1.966248,-3.007602,,8740.801,3.697343,,,,-1.978542,-2.992771,,,,1.369416,,,,,,,,,2.987454,5.593574,,-1.377686,-3.230419,11404.7983,,4.229692,9.124982,12.88955,-3.015164,-4.930361,,,4.330405,4.435758,10.202186,,-3.113965,,,,,10.883782,14.952054,,-8.598139,-11.899951,-39.830011,,5.945743,,,,,,,,,,6.661699,,,-3.443379,-6.948264,8723.5742,,2.992656,5.668021,,-1.933266,,,,,1.525742,,,-1.001257,,,,3.409272,,3.484695,,,,,,4.385741,,,,-3.626272,,,12099.4868,4.452281,,,16.674714,-3.324293,-5.758561,
,,,,,-9.100365,-13.437252,,,,,,64.182862,-18.774926,-30.08033,,22467.489,6.760226,,,13.254793,-4.492429,,,,,,,12.107919,,,-17.580848,4278.9592,3.388681,,,,,,,3797.9984,,,,4.353352,-0.7418,,,,7.105199,8.207791,11.621383,,-6.317114,,-27.006077,,,8.541296,,,,-11.583181,-30.662623,93914.7305,,22.467449,28.912549,,,,-82.867512,64495.4521,6.944426,,,32.754608,,-14.157253,-46.359745,27903.0,,,,13.056573,,,,21982.6242,,,,,,-6.34835,-14.037758,6574.053,3.74652,,3.309653,5.294669,,-2.007523,-4.917308,,,1.972707,3.30346,5.481261,,,,35789.6689,,9.557663,,,,,,,7.474938,,,15.90824,-6.723554,-10.723186,
,2.089761,,1.232897,3.856836,,-1.07422,-5.300255,4309.2046,,0.925652,,,,-1.244635,,,,,,23.582697,-4.118691,,,17951.3564,,8.110509,18.57683,,-4.214731,,,,,,,5.648643,,,-3.976713,1719.4574,2.161936,,2.913854,,-0.409652,,,17601.6741,,9.54547,,,-4.476681,,,19627.5342,,,,41.509559,-5.002615,,-20.376899,3419.0298,,,,3.58792,,-0.766757,-3.547044,,1.594415,,0.701058,3.605172,,,-3.109841,,,8.086329,17.204724,,,-6.000213,-12.05869,14606.2974,5.969658,6.552427,,18.363624,-3.406512,-5.037822,-9.668685,,,1.556198,,,,,-3.451454,,,,,,,,-3.758269,18982.8611,,,,39.128664,-4.632167,,-15.266054,,5.829698,,,32.669366,-3.866105,,
4679.4775,2.07084,1.237072,2.275087,4.810848,-0.78407,-1.376816,-5.881979,26343.3863,4.870776,8.713592,15.426145,20.937077,-4.549262,-6.899833,-21.714052,3458.4751,2.474184,1.231583,2.615701,5.529176,-0.599893,-1.176997,-5.62315,3610.3992,2.427999,1.259333,2.499775,5.472201,-0.618849,-1.256449,-5.954038,1232.9592,1.846653,0.58505,1.697217,3.459819,-0.273206,-0.69512,-3.58432,1212.8362,1.849112,0.57733,1.809193,4.379307,-0.261158,-0.680241,-3.859709,5498.7302,2.919552,2.179373,5.29373,8.869142,-1.010877,-1.777831,-7.078599,5809.283,2.883154,2.353886,5.687327,8.970391,-1.093038,-2.002624,-7.846606,18331.4336,3.022539,5.163432,8.529657,12.147965,-2.704875,-4.149307,-14.026787,11257.2583,2.535474,3.220803,5.457767,8.430133,-1.448201,-2.183129,-8.529075,3849.6062,2.423018,1.259015,2.189463,4.534494,-0.629735,-1.033716,-3.278752,3816.0547,2.551594,1.231482,2.434897,4.435668,-0.624198,-0.991248,-3.239052,2046.0566,2.103916,0.980278,2.966059,4.775498,-0.408513,-0.749053,-3.067991,2063.9601,2.133946,0.997187,2.943393,5.4248,-0.396471,-0.764322,-3.004931,5616.123,2.736913,2.099559,4.767894,7.400605,-0.982799,-1.693553,-4.554777,5405.7607,2.812285,1.955394,4.440059,6.663234,-0.936833,-1.577593,-3.843214
3261.552,2.184169,,3.410075,,,-1.599144,-5.227175,,,,6.272071,10.803818,,-4.521828,,,6.486243,11.656101,26.483988,,-6.60293,-10.499054,-25.581082,,6.327771,,26.674516,,-6.824093,-10.551868,-23.805207,2223.7432,2.265611,,2.687106,,,,,2378.0587,,,,5.756473,,,-4.695284,,,,34.322523,45.7906,,,,29441.4531,5.885839,,,,,,-29.604213,,,,,6.451835,,,,,,1.798239,2.397852,,-1.095746,-1.627672,,28524.1992,6.075413,11.854903,,,,,-19.360712,,,,,,,-8.282181,,4778.095,,2.01922,5.731882,,,-1.925785,-4.484312,,,,,8.463318,,,-4.41859,,5.738767,13.663226,,,-7.138634,,,24803.3784,5.570276,11.271722,,,-6.111537,,-17.991293
,4.538542,,60.334763,,-35.612218,,,,,,57.703397,,,,,,4.196117,,3.472059,4.22819,,,-6.17895,13785.1352,,,,,-2.880941,,-5.858302,,,1.170125,1.980625,2.658455,-1.027777,-1.552597,-2.459323,,2.59943,1.088771,,,-0.942733,-1.360255,,,,,,,-4.851478,,,21894.3941,,4.684583,5.944868,,-5.102979,-7.725972,-10.773641,,3.958231,30.848417,39.964227,,,,-102.728688,,,26.770635,,46.424592,,-27.896232,,,4.542606,3.448553,,5.161472,,-5.013986,,,,,3.331433,,-3.000093,,-6.622712,,,,2.255688,,,,,5384.2871,,1.289064,,,-1.117615,-1.6524,,25823.3477,,5.398544,,,-6.109321,-9.362775,-14.710755,,,,5.778091,,-5.384727,,-13.626019
1955.4929,1.800764,0.433283,0.777791,3.20547,-0.309272,-0.694738,-4.116303,2951.1658,2.209111,0.609318,1.056723,3.932938,-0.44403,-0.883725,-4.996188,15975.2705,6.269135,7.545882,18.675648,23.85486,-3.688123,-5.807132,-16.223223,16549.7964,6.097706,7.70443,18.77105,23.178676,-3.794737,-5.922833,-13.908372,2106.6975,2.155981,1.057829,3.794585,6.815694,-0.465625,-0.900047,-4.558105,2385.0516,2.250698,1.217574,4.424306,7.698185,-0.542608,-1.090847,-4.627062,16832.365,6.341015,9.388227,28.44324,38.062596,-4.10193,-6.980446,-16.478974,18267.7888,6.374382,10.322655,31.403224,40.011062,-4.553994,-7.597573,-17.515355,1481.7481,1.536944,0.276346,0.519189,2.413847,-0.200562,-0.44315,-2.45086,1189.5305,1.424226,0.215018,0.418691,2.48836,-0.172958,-0.380404,-2.236014,17517.6502,5.777106,8.055269,17.601426,21.821792,-3.877669,-5.686927,-12.477242,14037.6289,5.741388,6.439172,15.307243,19.080871,-3.174186,-4.607919,-8.601776,3738.2768,2.868919,1.850618,6.472635,9.736582,-0.824828,-1.437485,-3.650381,4004.1406,3.042386,1.928461,6.559252,10.039165,-0.867908,-1.481281,-3.370311,18329.6887,6.00768,10.369794,33.213906,42.70756,-4.386575,-7.400835,-13.466801,15878.4382,5.884037,8.600159,27.158811,33.711646,-3.747931,-6.195044,-11.155763
69563.9299,21.485069,19.995689,29.096634,30.669699,-15.10275,-19.847276,-33.047943,61478.6419,18.504282,18.666549,28.643339,30.921893,-12.557121,-16.38234,-24.418374,18293.1211,5.529553,6.332406,14.185924,16.511758,-3.968812,-5.500323,-7.882383,18390.0444,5.367105,6.427186,14.778336,16.905308,-3.975857,-5.57424,-7.959726,5710.5827,3.297305,2.592166,8.423944,11.110005,-1.291936,-1.966382,-2.988152,5473.71,3.172441,2.387434,7.696378,10.267553,-1.210613,-1.778782,-2.912451,25098.2236,6.236761,10.104497,24.647025,28.686823,-5.952042,-9.00945,-11.664015,26178.2779,6.160079,10.752419,27.260245,32.472283,-6.359213,-9.998187,-13.955602,61882.6875,15.302555,17.85255,25.540008,27.559329,-12.273361,-15.98214,-29.170897,63357.5615,15.038412,17.031079,23.551844,26.190717,-11.922161,-15.334298,-25.927276,20464.4903,5.754385,6.984603,14.327773,15.957823,-4.379598,-6.081175,-9.272802,16647.1797,5.840005,5.727607,11.920738,13.597541,-3.624765,-4.950837,-7.185134,7140.4458,3.607998,3.218708,10.693908,14.435025,-1.594066,-2.484396,-3.856533,7340.7322,3.625189,3.104119,9.910747,13.05674,-1.577781,-2.370403,-3.727859,27893.6684,6.772291,11.36808,28.338971,33.948987,-6.758388,-10.778671,-16.258012,25418.6953,6.657451,10.343466,25.623044,30.412627,-6.048256,-9.423215,-12.615423
16084.8741,,3.605405,,,-2.208196,-2.879998,,,,,6.521952,,,,,4166.0171,2.666576,,2.002754,3.753476,,,-3.603423,,,1.143058,2.093269,3.81469,-0.618495,-0.984211,,1740.5866,1.985955,,,2.915452,,,-2.837452,,1.952178,0.542281,,,-0.411627,-0.681356,,,2.738193,1.824606,,,,,-4.539651,5970.0424,,,3.949604,,-1.037055,-1.674719,-4.260225,19883.4551,1.974929,4.679981,,16.373601,,-4.142938,,,,3.344128,4.891621,10.249132,-1.608417,-2.260423,,,,,2.051724,,,,-4.61656,3880.8611,,,,4.060506,-0.615605,-1.026736,-3.956434,,,,,4.542926,,-0.926349,,1647.4171,,0.584925,1.374485,,-0.44328,-0.825466,-3.44902,6170.2741,2.805657,,3.846351,,-0.983244,,-4.710157,,,1.782951,,,,,
,1.007566,0.088684,0.375036,2.766781,-0.087878,,-2.976366,,1.498577,1.061441,,,-0.508569,,-6.192215,,1.233299,,1.333971,,,,-8.293685,,1.223245,0.812498,,7.170261,,,,,,,,4.157188,-0.169268,-0.59653,,,,0.26499,0.673253,3.628288,-0.160257,-0.531377,-4.616734,,1.43883,0.880646,,,-0.484206,-1.286894,-8.545366,,1.443934,,1.668976,7.482213,,-1.468894,-9.212816,,,,1.052259,4.639625,-0.202326,,,,1.133609,,0.834172,3.573052,-0.168497,,,,,0.431148,0.815652,,-0.288485,-0.742049,,,1.188703,,0.805441,,-0.244395,-0.656474,,,,0.396744,0.83877,,,,,1545.2031,,0.423089,0.89918,,-0.253853,-0.567473,-2.973256,,,0.547919,1.131587,4.144822,,-0.924605,,2169.2983,1.35813,,,4.315803,,,
19000.3013,4.299411,8.431175,,,,,,18106.4546,,8.7018,14.873364,,-2.778547,,-13.864454,3797.4519,,,,,,-1.35642,,3902.5933,,,8.404273,12.659751,-0.760514,-1.418388,-6.482272,1785.2733,1.97015,1.64361,5.20741,,-0.365175,,-4.956152,,2.039685,,4.309862,7.20558,,-0.717783,,,,,13.795233,18.711189,,,,,,,14.96535,19.291469,,,-7.57328,14781.4067,,,,,-1.961807,-2.959252,,10400.9985,,3.621975,5.461906,,,,,4445.4732,,,8.165683,,,-1.265534,-4.395297,3648.5686,2.474999,,,,-0.685506,,-3.519976,,2.242635,1.855568,5.968901,,-0.374531,-0.728955,,,,,5.333865,8.115094,-0.353033,,-2.539821,6260.1563,,,17.278668,,-1.225518,-1.911523,,,,,15.277882,,-1.084859,,
,,,,,,,,,,,,77.909566,-24.483166,,,,,,11.176815,,,-10.08756,,27105.2383,5.464598,7.389343,,16.25605,-6.142111,,,4972.3791,,,,,-1.143495,-2.091752,-6.536918,,,1.497235,3.596695,6.008077,,-1.770298,-5.637629,,,10.517513,,,-8.588666,,,,,10.967404,18.566649,25.109579,-8.865554,,,91400.5078,,23.93125,,,-16.047,-23.562108,,,,,,,,-15.787757,,,,,,,-7.8002,,-21.942528,,,7.077907,,12.750634,-6.163272,,,,,2.319837,6.163387,,,,-6.078287,,,,,,,,,41372.8159,6.458588,12.717948,19.117596,,,,-33.458722,,6.108739,10.835179,,,,,-25.461299
,8.891382,12.932943,19.86115,,,,,50506.5107,7.724555,,24.16484,,,,,9374.3367,,2.925699,5.08746,,,-2.399934,,9299.4145,,,,,-1.759709,-2.371801,,,2.257943,,,,-0.693036,-1.057183,-1.860709,3112.2863,2.231481,1.31146,,,-0.65562,-1.006962,-1.875746,,,,8.138433,9.115464,-2.545011,,-5.009836,12954.9348,,,,,-2.718256,,,38319.5298,,9.95221,14.097089,,-6.306207,-8.530237,,,5.485814,8.663952,,13.614657,,,-12.854765,10876.2973,3.944469,3.202027,5.16538,6.183873,-1.990246,,-4.419903,8233.1384,,2.47704,4.141643,,-1.532028,,-3.395444,,,,4.521051,,-0.783704,,,,,1.635967,4.386485,5.507318,-0.800623,-1.238883,,13814.5542,4.455646,4.529623,8.375583,,,,-6.365267,,,,,9.002565,,-3.695407,
,1.464087,,1.1642,,-0.589639,-1.179066,-6.15447,,,0.949751,1.465883,,,,-7.644792,,,1.791559,,6.67236,,,,6016.3413,,,2.930357,6.518038,-1.156347,-1.995209,,1382.5481,,0.51008,,,-0.323103,,,1172.4728,1.765989,,,3.456854,-0.2731,,-4.597803,5839.0642,,2.097527,3.618185,7.107548,-1.233939,,-8.062403,6271.7385,,,3.792831,,,,,,1.343967,,,,-0.422029,-0.843296,,,1.271453,0.359946,0.680532,3.680824,,-0.650892,,,3.24803,1.93947,,5.906864,-1.149937,,,,3.079938,,,4.385569,-0.892155,-1.394105,-4.872612,,1.823415,0.49902,,,,,-3.071199,1547.0209,,,,,,-0.636503,,6302.0832,2.944773,2.235767,,5.977881,,,,,2.827489,,3.128103,,,-1.645654,
,,,0.845214,1.278038,-0.514763,-0.672479,,,2.230489,,,,,,,,,6.719512,12.690816,13.739372,,-5.419992,,16970.8877,5.858245,,13.131743,,,-5.439617,,2209.3407,,1.044104,3.449174,,,,,,,1.033823,3.226327,,,-0.787792,,19924.4082,,,,,,-7.324674,,,6.328148,,,29.170291,-5.331507,-8.564271,,1825.6733,,0.332452,0.45851,,,,,,,,,,,,-0.991711,18514.6372,6.281786,,,15.057316,,-5.838206,,,6.186408,,11.459999,,,-4.699917,,,2.728207,1.551358,5.263102,,,-1.384888,,3951.4021,,,,,-0.874944,-1.312196,-2.188262,,,9.645157,,29.402683,-5.07718,,-10.518689,18899.101,,8.381151,20.47856,23.296293,,,
483.2361,,,,3.343717,-0.065333,-0.419754,-4.023541,,,,,,,,,31116.5095,,,,19.421301,,-12.888571,-27.249755,30144.926,8.396436,,14.998194,,,,,6514.639,4.624812,2.586396,,,-1.710564,,-8.242178,5771.8425,4.282437,,,,,,-6.897634,,,,,32.609912,,-19.633177,-39.151543,,9.086026,,27.648356,,,-21.117135,-41.734503,,,,,,,,-150.921566,,,25.136181,35.720128,48.174967,,,,39456.0367,,,17.23574,,,,,,,,,17.9071,-8.408895,,,,,3.232255,8.639777,,,-3.677789,-6.402594,,4.72151,,,10.676988,,-3.423626,-6.437643,53991.4292,11.561372,,32.226634,,-16.695364,,,,,15.9843,,31.430106,,-23.356456,
,,,,,-8.938569,-13.574594,,55919.9511,2.835147,,14.761795,,-8.79133,-14.306378,-70.477453,7902.8686,2.174398,1.446614,,7.114117,,,,7887.6079,,1.451506,,,-1.327924,-2.196002,-9.397702,,,0.33575,0.81386,,-0.284438,-0.730828,-4.813214,1492.9893,1.59411,,0.838971,,,,-5.159068,10150.8701,,1.998238,3.61938,7.640681,,,,10592.5977,,,4.003602,,-1.900466,,,,2.578387,,7.936976,18.762376,,-8.06443,,,2.397826,3.730426,5.083314,,-3.745007,,,,2.277946,,2.430581,,,-2.311386,,,2.173942,,,,-1.200392,-1.776863,-5.233793,,1.725202,,,,,,,,1.720608,0.5853,1.254683,3.479428,,-0.778789,,11966.914,,,,,,,,,2.299725,1.880519,,,,,
138391.209,5.226864,13.092059,,,,,-31.560266,124062.6132,4.384928,11.724246,15.399576,,,,,,,,,0.820956,-0.461933,,-0.809545,3814.5383,3.293643,,,1.224126,,,-1.509345,1504.9946,,,0.446398,0.69959,-0.187085,,-0.496367,1656.4632,,0.257686,0.538233,,,-0.298983,-0.524817,,,0.548755,1.013892,1.177873,,,-1.11974,,,0.57316,,,,-0.827706,-1.186942,107195.8476,,10.182324,11.620087,,,,-24.635864,,,,,13.599588,-10.338258,,-20.094358,4670.114,,,,1.060862,,-0.666443,,,3.344295,,0.568127,,-0.413809,,,1808.989,2.14146,0.281116,,,,,,,2.124576,0.282412,,,-0.233895,-0.376921,-0.838279,5903.3225,,,1.208128,,-0.718072,,,5362.2881,,0.590995,1.114366,1.503421,,-0.834211,
273732.4258,6.415731,,95.464925,,,,-346.898254,237464.5117,,,89.294023,115.5824,-42.653322,,,,,,,,,,,28291.5947,5.478343,,,10.139575,,,,7257.6802,3.035296,2.162724,,4.555879,-1.639661,,-4.010059,,,,,4.162197,,-2.226096,,38891.0767,,10.585232,,14.997036,,-15.018712,-22.224346,,,11.015032,,16.432433,,,-25.002326,,5.252135,43.08298,,,-28.151457,-38.825057,,149944.3047,5.197241,,50.393742,,-25.500017,,,36519.0737,6.421741,8.819581,,,-8.479946,,,28536.0649,6.062484,6.851187,8.401511,10.572302,-6.612123,,,8447.1059,3.185712,,,,,-3.049311,,,3.153414,,4.303221,5.319091,-1.859895,-2.776196,-4.601803,,,,16.100396,,-12.491499,,-31.618672,42254.1768,6.577092,11.302844,,,-10.888463,,-26.907939
,,,0.953405,1.409345,-0.596812,-0.767204,-1.423481,,2.218844,,1.278619,,-0.758126,,,26399.8003,7.209888,10.507233,20.688178,22.489173,-6.207897,,-12.089032,,,,,23.163578,,,-11.322493,2893.2358,,,,5.780894,-0.644691,,,,2.41997,1.304384,4.020553,5.364349,-0.697591,,,,,,32.678868,36.967554,,-11.441225,,31751.3155,,,,,-8.215435,-13.379291,,,1.678576,,,1.335306,,,,,1.593417,0.309519,0.430056,,,,-1.350426,,,,22.297356,25.059189,,-9.426408,-12.974725,,,,,,,,,5032.2007,3.050496,2.07601,,,,,,,3.232985,,,8.0891,-1.275615,,-3.058388,30423.0683,,14.017963,,43.861608,,,,27897.0571,7.353553,12.099264,,34.58029,,-10.710183,
,9.061583,12.773647,17.609068,26.096973,,-17.591372,-34.581086,,,,,27.574481,,,-39.071656,,,,,,-5.898372,,,,,11.572097,25.007409,30.290984,,,-23.035733,,2.732356,1.027045,,,,,-4.401078,2818.9687,,,3.365812,6.783647,,,-4.60153,28718.0622,8.674113,13.034811,,44.95637,,,,31110.7654,8.677079,14.305545,38.662502,,,-11.360389,,,,,9.007237,13.217074,,,,20071.6801,3.790918,4.471993,5.815843,,,-4.259569,,,9.090502,,,,,,,23918.7657,8.973259,,,,,,,5361.5835,,2.209524,,,-1.099082,-1.869737,,5796.159,,2.342831,6.925983,9.511024,-1.182051,,-4.294207,30772.2758,,,,48.822322,,,,,8.076943,,,,,,-16.876056
,3.596117,,,2.96738,-1.375717,,-2.503734,,,,,,-1.638895,-2.066229,,,,,4.157904,5.222696,-1.828957,,,13989.8643,,,,5.81676,-1.971324,-2.88795,,,1.95255,,1.075501,,,,-1.456259,2735.8743,1.956595,,1.092273,,,-0.780134,,12113.3076,2.139327,3.556402,4.584447,5.63834,,-2.960584,,13965.7022,,,,,,,,,,1.75052,2.204663,,,,,8072.9668,,,,,,,-2.663536,8064.7568,,2.12435,2.761679,,-1.462605,-2.13063,,,1.99836,,2.839244,4.092149,,,-4.516888,3789.2092,2.188289,,,,-0.704447,,,,2.32135,1.218932,,2.428413,-0.843403,,,,2.00738,,3.510556,,-1.892894,-2.953874,-5.15383,8313.4883,,2.349746,,,,-2.380435,
,,,,,-5.039705,,,25381.1426,,7.608875,12.544675,18.274047,-4.870503,-7.560528,-21.295413,9314.6387,3.31098,,11.150789,,,-3.398789,-12.075138,,,4.282214,11.084449,15.396735,-2.177159,,-10.696585,,,,,5.937433,,,-4.512103,,2.141338,,,6.24494,,,-4.693373,12580.0161,,,,26.782178,-3.128894,-5.225722,,,,,,,,-5.645145,-15.955222,30906.538,4.517656,,11.804572,,,,,,,5.234023,,,-3.548097,-5.060026,-15.223689,10964.311,,,10.367425,13.668045,,,,8865.164,,,9.317278,,-2.022189,,-5.972409,,2.552265,2.15491,,12.188387,,-1.574539,-3.766795,3717.2236,2.534037,,7.167251,,,,,14911.6362,3.865124,7.308463,20.671269,26.561928,,,-10.345464,13210.8618,3.816948,6.625107,,23.363901,,-5.017415,
,,,,,,-14.069641,-37.470184,,,18.344593,29.600027,,,-15.347866,,,,2.467542,4.170903,7.43102,,,,8984.0938,,,,7.747367,,,-10.535065,,2.465806,,,,,,,2128.9182,2.461679,,,,-0.445893,,-4.393501,13426.5334,4.615432,4.131504,,10.529482,-2.741268,-4.678817,,,,4.369569,,12.483385,,,,,4.360866,10.014176,15.084032,,,,-26.012732,21850.6211,3.495092,,,11.657551,,-4.341445,-13.463577,,3.804041,,4.736244,,,-3.218046,,12142.0605,,2.966275,4.476917,,-2.26438,,,3651.9903,,1.311773,,,-0.714534,,,,2.983477,1.290305,,,,,,16917.5879,,4.911716,,11.673251,,-5.537248,,,4.506802,,7.443473,,,,
,2.412533,,2.450245,,,-1.092035,-3.435938,5424.8247,,1.021569,,,-0.873922,,,,8.192432,,,,,,,,7.919423,,28.219336,33.161349,-6.8354,,,2359.6349,,,,,,-0.874267,,,,,3.616603,5.632816,,,,,7.797593,,40.256627,49.220974,,,,,,14.745391,,,-7.854006,,,,1.656659,,,,,-0.632532,,,,0.292074,0.470539,,-0.272845,-0.477889,-1.941732,28531.2368,7.327557,12.191728,27.088047,,,,-17.087939,,7.596871,10.350618,,28.141097,-5.856191,,,,,2.159632,,10.357812,-1.209364,-2.049881,,5515.7709,,2.354935,,,,,,29775.8188,,,46.338692,,,-12.480334,,25828.5457,,12.339858,,48.32968,,,
,,,1.575616,3.344019,,-0.850377,,13239.5249,,,,,-2.011602,-3.19963,,,,2.995076,8.094617,11.871607,-0.938312,-1.620636,,,2.660962,,7.869589,,,,,,1.877429,,3.25628,5.341977,,,-4.120908,,,0.939229,3.364516,,,-0.681767,,,2.988747,4.702227,,,-1.413577,,,,,,,,-1.479124,,-8.322853,,,,,,,-3.096438,-10.325048,,2.449498,,,7.447306,-1.230648,,,,,,7.013191,,,,,,2.728583,,6.741571,,,-1.320463,,,2.162351,,6.149424,9.6915,,,-3.158509,,2.189726,,,,,-0.823279,-3.06446,7588.2307,,,,19.626002,,,,,3.092611,,,16.514547,,,
