feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,6.336055,,10.353255,20.481723,-5.165976,-7.597605,-26.834335,,,21.629819,27.833948,53.07136,,-22.678517,-107.752817,,5.629786,3.54898,4.575875,,-2.689634,-4.306875,-13.929233,15870.4057,,,4.443236,9.128859,,,,3610.0477,,,,,,,,3172.5786,2.802625,0.788683,1.248335,4.120037,,-1.007847,,,5.705824,5.060912,6.577156,13.389453,-3.866376,,-18.093037,,,,6.885544,14.228954,-4.030647,-6.747186,,58055.168,,,,,,,-44.876148,37059.7344,,,9.201593,16.476179,-5.393722,-7.553628,,,,4.581261,,,-3.572688,,-11.585123,16511.6973,5.405058,,4.45814,7.88769,,,-10.144108,5067.0154,,1.222396,1.841753,,-0.785473,-1.26212,,5068.2363,3.283181,,1.822701,3.667509,,-1.205081,,,,,7.827885,14.121082,-5.087608,-7.696314,,23284.8843,,,,,,,
,,,,40.704653,,,,,5.055298,14.128896,,35.382057,-10.099622,,,12142.9644,,2.30646,3.135929,,,,,12161.1697,4.046919,2.323184,,7.506521,,-3.575149,-11.316642,3815.5583,,0.882499,,3.582987,-0.688131,-1.313353,,,,0.765514,,,-0.569996,-1.136389,-5.630098,15605.7739,,3.174418,,8.934943,,,,,,,,,-3.0827,,,61820.9277,,,15.795534,,,-13.093912,-50.987612,,4.4964,9.324201,,20.206022,-7.131595,-10.143554,-35.790475,14810.812,4.482787,2.780264,,,-2.600741,,,,,,,,-1.967526,,,,,,,3.721044,,,-3.633155,,,0.866313,1.577752,3.852052,,,-3.287486,,4.682021,,4.845312,,,,-11.062132,15634.7373,4.514221,,,7.128645,,-4.416185,-9.611218
,,15.016199,,31.840966,-9.028414,-12.44856,,57537.2964,8.47987,18.316992,,37.713018,-10.883332,,-47.577088,,,,,,-1.539979,-2.657772,,8592.1712,,2.538719,4.170613,7.405036,,,,,,,,4.584591,-0.437756,-1.000945,,2210.5136,,,,4.637868,,-0.923394,-4.499052,13317.1836,,,7.848245,,,,,14253.1689,4.316992,,8.686073,,-2.836481,-5.397875,,,,9.947839,14.832892,20.168577,-5.705032,-7.929112,-23.716969,21579.6504,3.566765,5.831019,8.821294,12.465461,,,-14.87493,10234.8389,,2.833368,,7.145638,-1.836941,,-7.319745,,,2.924812,4.463284,7.073405,,,,,,1.399882,3.390375,5.162027,,-1.28031,-3.860238,3707.7053,2.762801,1.362711,3.147234,,,-1.168018,,16121.2456,4.044838,4.924789,8.384898,,,,-12.253758,15352.5913,,4.481991,7.51768,10.666901,,,
,,3.028627,,5.665953,,,,,5.90262,3.999665,,,-2.951857,,,,11.619224,,35.576544,,-10.026957,-15.101773,-29.170299,40839.5034,11.379845,16.327979,,44.096256,-10.286655,-15.558403,-29.12799,,,2.13772,6.56941,10.265781,-1.25752,-2.13753,-4.467768,5482.867,,2.110681,,,,,-4.274898,40425.6504,10.893873,17.419389,,,-10.471363,,,,,19.825326,55.749186,68.988044,-11.837523,-20.528804,,9868.4407,,2.047657,,,,,,7126.6416,,1.381839,,3.963696,-0.980281,,,,11.143069,17.201228,,45.830405,-10.483231,,,35998.6474,10.884814,,28.235264,32.339292,,,,8397.7434,4.226083,3.315036,10.239452,,,-3.861745,,,,3.420631,9.719934,14.628692,-2.216363,-3.673952,-7.940339,,,20.459104,,,-11.693694,-21.114636,,,10.366817,,,,-10.100682,,-34.363498
,,0.926811,,1.646209,,,-1.506865,,2.770945,1.233433,1.559756,2.223878,,-1.203032,,24996.0379,7.516227,,19.643596,,-5.89632,-8.297169,-10.889962,,7.275856,,20.157665,21.732284,,,,2928.1758,2.453514,,,,-0.668111,-1.009977,,,2.525171,1.345304,,5.455387,,-1.039432,,27901.3711,7.538155,12.588539,30.84982,35.359439,,-10.545349,-12.318763,29550.726,,,,41.011869,,,-16.013764,2467.7452,1.759252,,,1.235488,-0.357988,,,,,,,,-0.262838,-0.390122,,26996.8198,7.628728,10.87381,,,,,-12.963964,21535.937,7.468078,,16.686919,,,,,,,,6.601253,,,,-2.939857,5424.3758,3.309956,,,7.987875,,,,,,,35.576634,41.205812,-7.286301,-12.212026,,26293.2617,,11.405976,,,,,-14.777194
,5.636994,6.870318,8.738161,,-4.075841,,,37717.5767,8.749411,,15.584163,,-6.180583,-7.907672,-17.089586,,13.606008,,,18.562329,,-7.642873,-11.696255,,13.045918,7.902558,15.397507,,,,-14.276565,4807.6811,,,,,-1.155739,,,4103.8583,4.813083,1.434636,,5.772205,,-1.566642,,21567.9898,,,,25.462211,-5.667362,,,23026.2058,11.489948,,21.671118,,,,-14.947763,28208.5288,4.829182,7.473779,9.61962,14.180333,-4.485543,,-21.670763,22030.5703,4.407314,5.557122,7.043544,,,-4.484933,,,13.659943,,15.507429,18.765354,,,,,,6.200666,,,-3.905715,-5.77903,-12.031039,,,1.679874,3.847833,,-1.150384,-2.042814,,,,1.629459,,6.658258,,,,,,,22.20009,,-6.071382,-10.508247,-18.301329,,11.15088,8.112238,19.546196,24.35593,-5.119061,,-15.399885
81547.5977,,21.356046,,,,,,,10.898206,,,,-14.09843,,-58.728478,,,,,14.704587,-4.243022,,,18019.7437,,,10.934803,,,,,,,,,,-1.520176,-2.580337,,,5.554992,1.839149,,,-1.261523,,-3.879464,,10.437214,8.440503,17.746102,,,,-18.003585,25500.1201,10.243193,,18.590889,25.022345,,,,85699.9737,,24.368933,35.554136,,,,,,11.225262,,,,-13.328048,,-71.156477,,10.109817,5.357009,11.11877,15.145846,-4.686396,-7.118822,-14.325355,17314.0486,,4.868096,,,,-6.251824,,,,,7.198493,,-1.696925,-2.948137,,,6.23661,,6.046141,,-1.435855,-2.464257,-5.460181,,12.138317,9.825283,21.954796,,,,,25726.9768,,9.214858,,,,,
,,42.428724,59.475055,,-30.860969,,,,,,82.191252,,-36.673039,,-645.764505,38423.8054,16.931124,,,19.305802,,-14.760178,,,,10.240453,13.500007,,,-14.042071,-26.531291,9736.1604,,,,,,,,8216.1572,,2.570739,4.510357,6.780307,-1.937392,,-5.654274,49226.0198,,16.789894,25.455852,,,-24.009583,-41.728375,,17.17433,17.282558,26.234432,,,,-43.791951,,13.52912,,74.650586,,,-56.494796,,,13.24942,,,,-24.578008,,,,18.627744,12.383105,,,,-18.239093,-46.077264,36414.2678,,,13.143522,,,-14.208983,,10458.8254,,,,9.301775,,-4.345408,-8.174745,9184.2526,,2.708956,4.780552,8.221727,,-3.640903,,61274.0328,,20.395826,,38.556509,,,-65.986781,52233.0715,19.316631,,,35.950106,-15.699182,,
,,2.201994,2.969301,3.384939,-1.800389,-2.434848,-6.593616,8937.564,2.106987,2.480951,,,,-2.670918,,21629.0118,41.415965,8.143803,18.079279,,,-7.011745,,,36.556074,,16.566942,,,,-7.244899,,,,9.818448,,,-2.537703,-2.809442,6540.5329,,2.804449,9.415007,12.659866,-1.538651,-2.419949,,21932.0818,41.247957,9.641956,,27.966726,,,,23124.0492,,,24.132438,,,-8.897568,,,1.573951,,1.134899,1.392115,-0.83542,,-3.473398,2924.9219,1.311221,0.846176,1.129487,1.346091,,,,,,,17.414435,18.943991,-5.024146,,-7.795176,16755.5097,36.827489,,13.904194,,-3.768596,,,7845.7945,,,,14.749943,,-2.788203,,,,3.708414,12.801458,,-1.928859,-3.145669,,23488.9693,45.874997,,,30.54502,,,,,45.574835,,23.210502,27.537385,,,-9.24
,,,11.689988,,-1.706157,-4.518478,-32.000065,,,,9.767072,,-1.437363,-4.978816,,,,1.054707,3.48204,7.41003,-0.271407,-0.769465,-5.263692,,1.178191,1.154525,3.839839,,-0.277989,-0.820737,-5.050749,351.0688,,,,,-0.128544,,-4.251456,,1.133765,,,5.592308,,-0.56483,-4.417665,1209.415,,,,10.906325,-0.387079,-0.899729,,1275.313,1.211434,,,10.621533,-0.381901,-0.959661,,,,5.21279,,49.678826,-1.636582,,,5343.1055,1.147774,,9.688327,,,-4.564925,-40.90395,,1.19743,,,,,,,964.626,,1.132125,3.459081,7.998282,-0.293876,,,443.7747,1.176664,0.818237,,8.319902,-0.158102,,-5.336352,,1.142889,0.62485,2.365801,7.039429,,-0.810757,,,1.258145,2.710415,,16.064489,-0.462699,,-8.008588,1389.0913,,,,15.226471,-0.428657,,
157029.9385,15.89521,39.947405,55.979184,,,-38.680301,,,12.828454,,46.837888,,-23.19003,,-38.038302,,10.078695,,,9.299868,-3.425854,,-5.437515,15545.5235,,,8.329199,,-3.362126,,,6751.4858,5.764999,,6.238778,,-1.566198,-2.374737,,,5.781265,,,,-1.38041,-2.110612,-2.501172,19655.6858,,6.319723,13.449987,,-4.833535,-7.523938,-8.129663,,12.240206,6.665725,14.079609,,,,,126073.9541,20.866439,33.824089,47.343277,,-23.15118,,-39.345646,142034.9253,,36.585803,50.297481,,-25.273612,,-44.15565,,10.542459,5.775765,,,-4.377742,-6.006656,,,10.707065,4.375781,,,,-4.829427,-6.610695,,5.990162,,,,-1.774799,-2.751243,,8005.2126,,,7.696193,9.612297,,-2.925056,-3.461083,26742.8425,,8.726751,17.025855,,,-10.417078,,,13.548786,7.766312,16.192061,,-5.747185,-8.998299,
6800.0219,3.001254,1.390913,1.672042,,-0.95197,-1.201877,,8417.1369,3.247587,1.884199,,,-1.182616,-1.473498,-2.419473,,1.709346,,,,-1.025707,,,,1.758275,,,,-1.110896,-1.599102,,2019.8047,1.696035,0.505325,,1.337398,-0.335757,-0.502958,,2092.9167,1.702944,0.522285,,1.245694,-0.349963,,-1.259324,8780.0811,1.788807,2.188775,2.599237,,,-1.748615,-3.226929,,,,,,,,-4.756456,5753.7481,,,,2.266049,,-0.948489,-2.154371,5463.3455,,,,,,,-1.956023,,,,,,,,,5140.1524,,1.321332,1.591803,2.854232,,-1.109366,-2.749395,2868.5762,,,,1.979929,,-0.689157,-2.007751,,1.950887,0.829603,1.13204,,-0.560145,,,6798.293,,,1.939971,3.136474,-1.160804,-1.68841,-3.551598,,1.697005,1.42618,,2.771592,,,-3.36809
41179.5156,3.434765,,,,,-13.324279,,33761.1953,3.003816,,,26.935758,,-11.44905,-35.173769,,3.421301,3.821888,6.282881,10.437395,,,,,3.328442,3.81906,,11.63219,,,,2527.2996,2.175764,,2.563773,,,-1.364107,,2255.0915,2.057744,0.871687,2.347011,5.431656,,-1.23459,-4.911499,,3.46848,5.454517,,,-4.176606,,,,,,11.010955,,-4.512808,-8.168842,,32113.751,,,,,-5.788193,,-24.815848,22998.2178,,,,,,-5.454421,,15418.6572,3.526165,4.276367,6.334826,10.168641,-3.498491,,-11.815591,12040.4209,3.404912,,,,,-4.126856,-8.089627,,2.231534,1.371101,,6.257613,-0.964745,-1.639496,-4.354935,,,1.379536,,,-0.947724,-1.643585,-4.245705,18822.8969,,,,14.574691,,,,,3.547283,,9.143803,12.04945,-4.105439,,-14.286949
8806.1856,3.892408,1.878242,2.566296,4.342128,-3.222127,,-14.43181,15514.6875,,,5.52294,,,-5.372208,,1840.3501,,,2.240682,,,-0.617629,,1853.9677,1.656369,0.987655,2.436935,4.883615,,,-3.465968,1143.9367,,,1.792843,,-0.280233,,,,1.842048,0.473302,,3.968219,,-0.501504,,2861.9356,2.036886,,4.185866,,,-0.870791,-3.010547,2940.0347,2.018852,,,,,,,15835.062,,,5.020697,,-3.095568,-4.475879,-17.936706,,,,,,,,-9.803681,,,,2.252193,,-0.252501,,-3.73303,,1.637638,0.942719,2.100578,4.755963,,-0.587711,-4.442841,,2.075744,,1.984063,,,,,,,0.589107,1.731923,,,,,3114.4385,1.986732,,4.630163,,-0.478088,-1.005407,-4.258584,,,1.670864,4.340186,,,-0.88028,-3.980711
151632.086,6.687433,37.448671,,103.723144,-0.721751,,,,,,67.291883,113.500184,,,-4.28787,26898.4063,7.618174,7.157848,10.11937,14.460253,,,,26137.8457,7.281249,7.227206,10.763447,,,,,,4.052409,,5.606963,8.375567,,,,5441.9661,4.006344,1.970316,,,,-1.838031,-4.763855,33562.9712,7.735261,,,,,-4.361895,,,7.696213,12.662629,21.185868,,-2.962412,,,,5.351769,36.030376,,,-0.410357,-0.780044,-3.671716,,,31.383439,48.673488,104.766662,-0.390946,,-3.373922,,8.02365,,,19.676416,-1.953718,,,,,,9.578274,,-1.928521,,-6.56742,,,2.616211,6.047851,11.34827,-1.199387,-2.076871,-4.785668,,4.121997,2.066467,4.677827,,-1.315615,-2.250194,,39707.7983,,14.125193,22.839416,34.086444,-2.307772,,-7.882224,,8.020711,12.111027,,,-2.069969,-3.52404,
94788.957,5.189187,24.460871,,57.84056,,,-184.106544,,,17.993299,,,-14.87643,,,15299.3748,,3.810205,6.395473,,,,,,,3.884226,,9.476295,-3.879007,-6.229337,-13.738901,,,,,7.166381,,-2.618803,,,4.34817,,,,,,,,,7.082744,,,-6.502997,-11.454722,-25.774035,22256.1692,8.311411,,,,-6.684857,-11.849003,,,,25.996253,40.211826,,,-32.321061,-228.218117,82576.2968,4.933858,23.351456,34.801164,,,-27.293867,-171.925586,,8.305016,,6.219883,,-4.218998,-6.599676,-18.373549,,,3.977609,6.502386,9.939876,,-6.1865,,5918.9694,,1.974333,,,-1.616959,,,,4.64649,,,,-1.38004,,-7.170811,,,8.197505,13.823612,19.008906,,,-32.343821,22590.5935,9.147825,,,18.283918,-7.014376,-13.111084,
,2.206788,,7.274664,12.14383,,,,,1.798581,,,16.981767,,-7.766929,,,,1.58729,2.872951,5.549584,-1.313982,,,,2.809156,1.622261,,,-1.311966,-2.236756,-6.857595,2041.2483,,0.777385,,,-0.554034,-1.1598,-4.565499,1724.023,2.009653,,1.735575,,,,,7687.7929,,,5.040138,,,,-8.146784,8017.6245,2.897431,2.68288,,,,,-8.685528,23786.9277,,6.100929,,20.920434,,-7.460784,,,,,6.270242,16.630249,,,-27.3587,,2.976396,1.712817,,5.768622,,-2.491215,-9.441819,,2.828093,,,,-1.195341,,-8.261264,2095.5951,,,,5.487869,,,-5.844666,,2.010512,,,4.389294,,,-5.947693,8544.7852,2.98577,2.696475,,8.431404,,,,7396.8171,,2.502436,,8.670961,-1.942841,-3.44807,-9.787934
-63.2914,0.966335,,0.329774,3.037039,-0.220506,-0.444435,-3.197862,,,,,4.215721,,,-3.358735,1948.7753,,,0.787613,,,,,,2.25052,,0.863693,3.636762,-0.251716,-0.513973,,,2.065696,0.254043,0.594743,3.45751,-0.160095,,-1.940976,956.9594,,0.227283,,,-0.144396,-0.359415,-2.182476,,,,,3.982174,-0.358123,,-3.038498,2851.3069,,,1.048865,4.710293,,-0.669814,,,1.243961,0.228873,,,-0.253783,,,1337.5239,1.345948,0.268913,,,,,,,,0.424987,0.819395,,-0.161866,,,,,,0.724153,,,,-3.316654,1125.6724,,,0.672993,4.411987,-0.177568,-0.461365,-3.106383,1137.6435,2.196392,0.266427,,4.401488,,,-3.673056,2488.229,2.153331,,,4.893237,,-0.61041,-3.449181,,,,0.834288,,,,
27787.916,,,10.600621,,,,,,,6.105804,,,,-7.35186,,,,,,,-1.11593,,,,2.530061,1.682374,,7.191068,-1.155711,,,,,,3.039174,4.937961,-0.539242,,-2.849291,1607.1108,,0.802405,,,,-0.799917,,,2.75825,2.936112,,10.470172,,-3.09123,-6.643184,,2.74899,,8.408352,11.630222,,-3.195704,,,2.197762,,,21.794333,,,-34.093359,22389.1992,2.141578,5.923794,8.717293,18.164464,,-7.278627,-24.917853,,,1.717841,,,,-1.842125,-4.686873,4694.5408,,,,,-1.132915,,-4.121167,2161.6388,2.136291,1.11152,,6.478021,,-1.156847,-3.722117,,,,,,,-0.966656,-3.545064,7858.273,2.909942,3.418178,,,,-3.574693,,,2.901899,3.241811,,,,,
977.3916,1.168373,,,5.49369,,-1.432151,,3647.3389,,,,7.654522,,,,,,0.78988,,,,-1.073807,,2412.8931,,,1.523156,,,,,384.7754,,,0.500813,,-0.09699,-0.403154,,,,0.172964,0.504527,,,,-3.325056,,1.543364,,,,,,,,1.569338,,,6.604374,-0.612111,,,1095.2901,,0.538169,,4.773306,-0.307178,-0.758325,,504.4336,,0.357769,0.771293,3.983313,,,,,1.465727,0.844101,1.423719,4.092403,-0.473534,-0.901396,,2245.2529,1.471691,,,,,,-3.781309,,1.287839,,0.604562,,,,,672.3145,,0.258401,0.624463,,,-0.362991,,3236.6357,,,2.075396,5.479351,-0.563641,,-4.113793,2837.9712,1.504756,,1.843741,,,-0.935042,-3.883199
16574.2524,,4.176273,5.478373,,-2.621956,-3.357259,-8.92099,23362.5922,,,9.180186,,,,,21043.2113,11.357317,,,17.299529,,,-14.051954,21409.9915,,7.455595,13.632112,18.752697,-4.940082,-7.674694,,4692.8434,4.754687,,,,-1.127929,-1.909812,-3.977566,,5.042144,,,,-0.978538,,-4.030466,,9.59313,,,22.658537,,,,,9.54645,8.896082,,23.91693,,,,15373.5415,3.208335,,5.169406,,-2.417686,-3.391118,,,3.403981,,4.107934,,,-2.591847,-9.6975,,,7.878828,,,,-7.730765,-16.494814,17675.2619,,,10.690897,15.809367,,,,,,,3.412385,,-1.140311,-1.994725,-5.21846,,,,,7.82759,-1.202525,,,23506.5949,,,,,-6.343194,-10.985448,,19094.9658,9.221719,,,22.157469,-5.256109,,-16.266284
,1.744832,,,,-3.668149,,,,1.813063,4.638985,,8.45455,-3.598926,,-6.684453,44524.9825,20.57574,,,,,,,39910.2883,19.422939,,16.771795,,-11.066863,-16.913572,,5531.3291,,,,,,,-3.145393,6200.5703,6.314871,1.65347,4.174597,5.13237,-1.97001,,-3.962034,,23.421645,10.463149,,,,,,,,10.717148,,25.922418,-11.681165,,-21.74472,19308.4062,1.992542,4.631544,6.933457,,-3.718272,,,14630.9902,,3.544979,,,,,-5.932519,,20.819696,11.242368,20.170819,21.568377,-13.256735,-20.287759,-21.497455,,,,13.138272,14.373724,,-12.127888,,5977.6756,,1.610176,,,-1.935321,-3.644546,,7037.807,6.382971,1.849833,,5.583798,-2.094157,,,,27.369929,12.40494,25.237267,,-13.268019,-25.117983,-27.406825,,24.834775,,20.149653,,,-17.484251,
,3.133793,,4.754791,,,,,,,,,17.158665,-4.768681,,,,,,0.907969,,,-0.7298,,,2.529081,0.480044,,,-0.419154,-0.757361,,1559.8298,,,0.677544,,-0.225377,-0.47773,-3.019045,,,,,2.994718,-0.19886,-0.45811,,,,0.757125,,,-0.637282,,-3.0641,5007.5168,,,1.502021,3.974082,-0.661389,-1.059,,30367.6172,3.026706,5.073894,6.542192,,,,,,,,,15.124141,,-4.40427,,3373.5622,,0.494181,,,,,-3.456953,,2.557243,0.442743,,,,,-3.096526,,,,,,-0.247351,,,,,0.299861,,,-0.216597,-0.509299,-2.943647,5028.4606,2.80999,,1.530962,,-0.664812,,,4691.2036,2.83984,,,,,,-3.903058
28965.0034,9.231625,6.542661,,,-4.246122,,-11.911329,,12.782756,9.278275,,16.180439,-5.539365,-6.834148,-16.477765,4875.352,2.855563,,,5.905612,,-1.584698,,,,1.739047,3.686422,,,,,,3.165085,,2.63926,,-0.704877,-1.132354,,2709.476,,0.999922,2.238137,4.025146,-0.59976,,-2.678337,,,2.791387,5.982252,8.645027,-1.674642,-2.509963,-5.262448,,,2.91069,6.475254,,,,-5.93989,28772.044,,,,,,-5.470709,-16.480141,,,,4.648398,,,,-9.03456,,,,3.481722,7.575763,,-1.716219,-4.771297,,2.87942,1.692721,,6.463288,-1.171485,-1.720087,,3272.8775,3.555246,1.252631,2.973001,,,,-3.963733,,3.394137,,2.688988,,,-1.028194,,8066.9685,3.519263,,6.21523,,,-3.201624,-7.318358,8014.8743,,,5.794424,,-1.814105,,-6.391331
,,,78.982899,,,,,,5.545435,53.389982,81.380222,,-34.091204,,,,5.343481,,,13.008603,,-9.852005,,30579.085,5.095802,,11.282801,,-6.849395,-9.577969,-16.506079,,2.716587,2.187964,5.278592,6.467805,,-2.264751,,,2.562756,,,,-1.306211,,,38986.665,,11.097007,17.185232,,,,-24.079913,,5.413454,11.718064,,21.556156,-10.205108,-15.895393,,,5.426115,,46.245086,,,,,,5.365139,,34.954616,,,-26.12694,-101.769234,,,,12.835607,16.783477,-9.069211,-12.79784,,,5.495106,7.691679,9.711946,12.06959,,,,8875.8296,2.878488,,7.252239,9.161746,-1.994951,-3.171683,,,,,6.293754,,,-2.79385,-5.079715,52248.6846,,,,,,-21.624758,-38.024279,45684.5537,,12.683102,17.922098,20.118813,,,
,7.39767,3.865867,5.143137,7.487312,,-5.563911,,,,,12.600581,16.106796,,,,,2.784997,,,6.500286,-0.918519,-1.379586,,,,,,,,,-4.144513,2941.8774,3.173038,,2.515657,4.965409,,,,,3.09815,0.932348,,,,,,7592.9265,,2.65887,,,,-2.367116,,,3.774989,2.814411,,10.259947,-1.614135,,,28334.1601,,6.015883,7.741128,,,,,17236.5408,5.271325,,4.578182,,-2.444764,,-10.89079,4821.4387,,,,6.824687,,-1.614908,-4.952352,5124.3037,,,3.258488,6.673884,-0.9787,,,,,1.206539,,,,,-3.794883,2947.4126,3.370685,1.102605,2.674451,,,-1.085501,,,3.456708,,,,-1.686362,-2.823096,-5.963428,7826.21,,,,8.184545,,-2.718776,-5.612296
10610.4468,5.002695,,2.854156,6.75851,,,,,,47.713014,69.678375,,,-44.480114,-193.17071,33156.1197,,9.519725,,,,,,32216.8482,,,12.832506,,,-11.176352,-30.123281,6078.542,,,,,,-2.383444,-7.368413,,3.902807,1.8073,3.111991,6.097695,-1.075672,,-5.480668,42011.3755,,,20.44405,,-10.185845,,,42920.4272,9.867452,14.165273,,30.416793,-10.742692,,,,10.466686,28.406104,,,-17.406308,,-105.794821,,,,23.246003,,,,,48366.1064,11.715062,,17.600485,,-11.167411,-16.178333,-39.9989,,,,13.74169,19.271433,,,,,,2.849202,,8.019884,,,-6.030521,,4.817729,,5.055245,7.517482,-1.752876,-2.646552,-5.438744,,11.942059,,27.170492,,-15.767266,-26.375963,-52.221408,51122.8164,,,22.839495,,,,-39.825467
,,71.039523,96.632726,120.533814,,,,,5.20227,63.763924,,,-42.683673,-64.010514,,26986.6099,,6.659263,,9.685243,,-8.683017,,26315.6001,,,8.04629,,-6.016547,-8.376607,,,3.106039,2.072305,3.646401,,-1.587204,,-4.013334,6536.7627,3.025568,1.902831,,4.137108,-1.456331,,-3.684674,,,,12.754113,,-9.3401,,-19.332756,,6.042912,10.484765,13.509338,,,-15.310218,-21.799559,165266.3398,5.233873,,,,-28.306363,-39.051642,,150465.3632,,,51.23931,,-25.461965,-34.974518,,33918.1807,6.485048,,10.165945,,-7.954688,-11.349657,,27104.4258,6.196946,,,10.104388,,,,8063.0117,3.25564,2.382,,5.162357,-1.843587,,,8116.0418,,2.310026,4.011512,4.95828,,-2.644519,,45295.6713,7.117229,,15.542315,,,,-31.886245,,,10.817741,,,-10.450569,-16.168817,-24.692847
,3.624963,26.562893,,49.130622,-21.683628,,-98.341268,,,25.33286,32.996346,44.450156,,-29.253101,,14802.816,,2.946529,3.528516,,-2.867143,,-7.240207,,,2.878424,,,,-3.698923,-6.150359,3815.8479,2.023039,,1.460352,,-0.739834,,,3454.0135,,0.794402,,,-0.653808,,,,,4.322086,5.494537,,-4.461441,,,,,4.522592,,7.013028,,-6.610073,-10.328104,84792.0391,3.216636,,22.118898,31.895608,,,-63.706192,69348.7109,3.147053,,16.829723,25.301883,,-14.973525,,,3.159387,,3.990678,6.107636,-3.436635,,,13724.3785,,2.70583,,4.31173,,,,4486.4893,2.071926,,1.74665,2.807837,-0.860463,,,,,,1.707781,,,-1.205128,,,3.472506,5.014388,6.000065,7.367719,,-7.488518,-13.366994,,3.346244,4.439625,,6.554479,,,-11.982302
,7.888374,,7.110008,,-3.706641,-4.899502,,31653.0332,,,,,-4.849158,-6.212279,-13.571786,3996.5635,2.455923,1.515351,3.308543,5.552609,,-1.239851,-3.405503,4083.885,,1.511821,3.20203,,,,,,2.901344,,2.394791,4.535223,,,,2362.3269,2.83544,,2.094805,4.173352,-0.517834,,-3.19949,,3.288363,,,,-1.322174,-2.153203,-4.530433,6873.5778,3.325288,2.496071,5.777266,8.403972,,,,,,,6.810132,,,,-14.703272,14012.5879,4.536985,,,6.441095,-1.83422,,-7.575005,,2.230361,1.528607,,6.557471,-0.868613,,-4.877824,4236.2195,,1.44113,2.981061,6.51332,,-1.348768,-4.340144,,3.13848,1.09627,,,,,,2679.6632,,1.039899,2.540642,,-0.547947,,-3.772323,6459.0176,2.942424,,5.262802,8.501748,,,,,3.186877,,,,,-2.202664,
,,,,,,,-43.314146,,,18.448155,,42.380717,,-15.668086,-39.821769,8315.8108,,2.40895,3.995239,,-1.625551,-2.773822,,8636.2866,,2.480098,4.117186,,-1.63931,-2.691579,,2158.5595,2.351223,0.753676,,,,-0.936797,,,,0.805277,2.142751,4.308965,,-0.963219,-4.686116,,4.390709,4.131336,,,-2.72259,-4.526034,,,,,8.310406,,,-5.052853,,36422.2022,,9.975716,14.904603,,-5.710077,-8.040001,,21691.2568,,,8.819286,,-3.217545,,-13.066595,,3.509533,,4.076411,6.140751,,,-7.279776,,3.885842,2.833954,4.396443,6.983083,,-3.158015,-7.039883,3868.2978,,,,5.938188,,,-3.537584,3728.4915,,1.343466,3.137043,5.313806,-0.711939,-1.240104,-3.320041,,4.14107,4.720324,,,,-5.371508,,15413.5849,,,,,-3.049437,-4.929859,
,1.077794,,0.529049,,-0.197536,-0.463618,,,1.505173,,,,-0.28984,,-3.420474,,,0.37646,0.642685,,-0.235876,-0.534895,-3.11515,,2.185293,0.403628,0.696375,3.319725,,-0.504883,,,,0.124063,0.378645,,,-0.321039,,,,0.113675,,,-0.091226,,,,,,,3.139228,,-0.600132,-3.100755,2483.3352,,,,3.927031,,-0.728568,-3.046217,,1.21126,,0.764486,5.028128,-0.213777,-0.623245,-4.296246,904.5371,1.171284,0.25044,,,-0.180579,-0.55557,,1966.6009,,0.397471,0.808987,,,,-3.565805,1745.0668,2.186114,,0.685447,,-0.225564,,,492.5574,1.437362,,0.450915,,,,,513.9617,,0.127633,0.405449,,,-0.349642,-2.890585,2328.8025,2.157882,,,,,,,,2.186043,0.431131,0.790333,3.833181,-0.285531,,-3.761027
