feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
,,,,,,,-2.771976,,,,,,,,,36343.0263,18.434913,,,,,,,,,12.305829,,26.836564,-8.541568,-12.714233,,,5.87709,,5.403149,6.73987,,,,,,,,,,,,,,,,,-8.804812,,,,,14.9704,,,,,,11995.3702,,,2.356576,,,,,,,,,2.116886,-1.399813,,-2.318228,,17.795559,13.650138,,29.375459,,,,,17.977704,,,,,,,,5.776081,2.432394,,,,,,,,,,,-1.806292,,,,,,,47.902694,,,,,,,,38.317682,-8.594923,-14.118257,
123164.3308,,37.449993,57.815164,,,,,,,,,58.087511,,,,,,,,,,,,,,,,,,,,,,3.799352,,,-2.257037,,-4.816515,,,,,,-2.101103,,,49010.8892,10.395208,,,,,,,51076.7846,,19.566686,,,,,,,,31.766092,,,,,-59.564044,,,,43.256412,,,,,,,,,,,,,33322.9134,,,,,,,,,,,,,,,,,,,,,,,-7.578341,55652.4048,,,43.443575,48.856101,,-25.23346,,,11.236299,,,,-13.177226,-21.333381,
109113.2774,7.17743,,,,,,,,,,,38.661953,-17.141384,,,,,3.892331,,,,-5.467908,,,,,,,,-5.054368,,,,,2.341549,,,-1.948688,,,,1.368816,2.851054,,-1.324155,,,18488.3413,,,,,,,,,,5.328546,,,,-8.507354,,85845.1132,,21.268539,,,,,,,6.003085,,33.915293,,,,,17921.7927,,,6.857089,,-4.175733,,-6.559809,,8.746295,3.253893,,,-3.233381,,,,,1.44437,,,-1.356096,,-2.887909,,,1.632085,,,-1.484047,-2.647239,,,11.43189,,,,-5.755075,,-10.595268,,,,,,,,-8.418328
,,3.090394,,7.389338,-1.538164,-2.220427,,,,,,20.588722,,,,,13.487994,,,,-8.555658,-13.472085,-30.788536,,,,,,,,,,3.214296,1.537814,,,,,,3476.8472,,,,,,,,,,,,,,-15.539273,-31.428625,39026.9019,,,,,,,,,,,,10.550218,,-3.164491,,8600.8428,2.089791,,,,,-1.949767,-6.926266,37818.8554,12.386144,,,51.504841,,-12.48999,,,,15.206688,,,,,,6507.2284,,,,11.824063,,-2.647539,,,,,,,,-2.78888,,,,,59.855539,,-9.522216,,-26.459162,,,17.714699,,62.242182,-8.147924,,
,,,,,,-1.073544,-5.207771,,,,,,,,,,,3.52058,4.633924,10.467608,,,,,,,,,,,-14.178722,,2.984937,0.879562,,,-0.605586,-1.165869,,,,,,3.703266,-0.510623,-1.063846,,20952.9311,,,,13.433683,-3.775234,,,21643.9941,,5.127943,6.727782,12.858345,,,,,6.022047,12.217561,,,,,,,,,,,-5.206448,,,,,4.607191,,,-3.585369,,,16835.2746,,,4.427102,,,,,,,1.211115,,,,,,5106.0083,,,,,,,-3.504421,,,,,,,,,23545.6314,,5.443044,6.73267,,,,
,,,1.298472,3.496152,,,,6085.9082,,,,,,,,,,,28.668562,,,-10.082449,-18.514742,,,,,,,,,,,,,,-0.546974,,,,,1.05134,,,,,-2.924168,,,,,,,,-18.856271,29473.0004,,14.884573,44.781971,,-7.751371,,,,1.739208,0.47188,0.727815,2.410372,,-0.691648,,,,,,,,,,28656.2803,,,26.98931,,-6.571553,-9.579967,,24247.6035,,,,,,,,,,,,,,,,5541.7332,,,,,,,,,,,45.850525,58.036062,,-12.378626,,,7.282831,12.299844,,,,,
,1.188373,0.12433,,,,-5.438664,,,,0.208719,,3.728981,,,,2107.0016,,,0.798057,,,-0.871585,,,,,,,,-0.820114,,,,,,,,,,947.1781,1.917187,,,,,,-2.576365,,,,,,,,-4.072776,,,,,,,,,,,,,,,-6.997586,,,,0.174251,,,-3.440637,-5.46945,,,,0.409178,,,,,-4.046981,,1.87419,0.358734,,4.404838,,,-3.836709,,,,,,,,,,,,0.583225,,,-0.571551,,,,,,4.634157,-0.875847,,-5.173546,2162.8874,,0.451005,,,,,
,,,2.03768,,,,-6.027107,,,,2.712096,,,,,,,,,,-3.940243,,,,,,16.653515,,,,-15.636282,1553.8302,,,,,,,,1722.7334,,,2.537475,,,,,,5.964376,8.707014,24.954219,,,,-15.316221,,,9.59049,,,,-7.915841,-17.243659,,2.240542,1.103932,,,-0.748528,-1.205133,,,,,,3.143965,,,-3.423805,,6.022362,,,,-4.168008,,,,,6.427225,,,,-5.126795,,3167.8747,,,,,,-1.268418,,,,,,,,,,,,,28.420488,,-4.760139,,,16765.9973,,,,,-4.001094,,
11660.8593,,2.849796,4.68954,,-2.605726,,,,,,,,-7.086094,-11.133683,,8092.7105,,,4.075578,,,,,8122.2754,,,,,,,,1844.3898,,,,,-0.536024,,,,,,,3.854716,,-0.923778,,,2.705168,3.577348,,,,-5.077675,,,2.689958,,,12.873649,,,-14.144838,,,6.972302,,22.491042,-5.721649,,,,,,,,,-5.680999,-18.077992,9635.5713,,,,6.586592,-2.299479,,,,,2.199532,,,,-2.809813,-5.683505,,,,,,,,,2549.758,,,,4.214973,,,,,,,6.722549,,,-5.187727,,,,,6.006337,,,,
,,,,,,,,6171.9268,,1.698909,,4.41704,,,,,,,,,-6.015493,,,,8.136806,5.10472,7.551888,9.877251,,,,4709.2223,4.757261,,,,-1.732039,-2.801746,-5.214085,4129.0464,,,,,,,-5.360074,,,,,,,,,,,5.766958,10.069228,13.63107,,,,1309.96,1.205264,,,,,,,,1.51899,,,,,,-207.251144,10705.7131,5.810153,,,8.716122,-6.912301,,,,5.902829,,5.276061,,,,,4998.3515,,1.78439,,,,,,5405.826,,1.875764,,,-1.568372,-2.596367,-5.958264,,,,,,,,,9174.8306,,,,,,,
,,,,,,,,,,,,16.219083,,,,,,,,,-1.194731,-1.801977,,,,,8.117708,,-1.239521,,,,,1.383068,4.827648,,,-1.032582,,,,,,,-0.515312,,,,,,,,,-3.163331,,7809.039,,,,,,-3.315406,,,,,,,,,,,,,,12.127663,,,,6179.3306,3.288874,,,10.514341,,,,,,2.452281,,,-1.200363,,,,,,,,-0.682971,,,,3.047958,1.442947,,8.424269,-0.573428,,-3.042929,,,,,22.591151,-2.270211,-3.719986,-6.94614,7909.6245,,,15.174558,20.805793,,-3.38164,
,,8.35061,14.540286,67.286107,-11.023,,,,,,19.829747,,,,,32321.9221,,,,18.102188,,,-41.244993,,,8.602312,,,,,-37.038067,,,,4.702131,,-1.985382,,,6738.6283,5.150436,,,,,-2.942177,,35823.3794,10.35552,,,25.554782,,,,,10.685909,,18.917068,25.217118,-11.554965,,,48199.4219,4.847658,,,,,,,,,,,,-7.115635,,,,,8.211157,,17.790708,,,,32015.97,,,,,,,,,,2.846627,5.004827,,,,,,,,,,-2.124981,,,42528.7964,10.909555,,,29.349421,,,-67.066898,,10.949904,,,23.65734,,,
,,14.122935,,,-10.772566,-16.115332,,,,,,,,,,,4.197528,2.314841,3.096462,,,-3.490735,,,,2.314634,,,,-3.464346,-11.863375,,2.566727,,,,,,-6.136648,,,,1.463442,4.125286,,,-5.238308,,4.33902,,,9.781166,,-4.934446,-13.646426,,,3.218975,4.535251,,,,,61596.3164,4.767127,,,,,,,,,9.214885,,,,,-32.430801,,,,,,,,,,,2.105262,,,,,,,,0.92281,,,,,,3818.4311,2.669433,,,,,-0.987505,,18601.9389,4.631101,3.739492,,,,,,15425.19,,3.113032,,,-2.967837,,
,,10.889677,,,,,-49.22443,,,,20.652632,34.11144,,-11.439756,,18866.9147,,6.773924,,17.157016,,,,,,,12.855836,,,-6.95085,,,4.876856,,,,,,,3459.6233,,,,,,,,19081.7442,,,16.551367,,-4.947626,,,,,,17.538564,,,,,,,,,,-6.038047,,-57.39023,,5.008385,,,,,,,20037.5098,,7.340132,13.515883,20.070383,,,,,,5.793023,,,,,,,,,,,,,-7.917044,,,1.491519,,,,,-6.653336,,8.447953,,,25.140755,,,,17146.0715,,,,23.272825,,-8.222907,
,,,,8.130669,,,,,1.668367,,,,,-3.73591,-5.949383,,16.287769,,,,,,,,,,,,,,,4175.9039,,1.168607,2.70078,,,,,,,,3.311792,,,,,,,8.585485,,,,,-14.209232,,,,18.242895,,-8.586052,-14.929332,,,1.817866,,,,-3.194898,,,12707.9355,1.597225,3.058618,4.436792,,-2.518205,,-4.23993,,16.613599,8.998705,,,,-14.083317,,,16.080314,,10.303078,,,,,,5.057779,,,,,,,,,,,,,-2.620561,,31507.1229,,,,,,,,,,,16.474894,,,,
,,31.614432,49.747916,64.838372,,-35.400602,,,4.794252,,,,,-33.810777,-181.113597,,,,,13.153721,-3.875975,-6.198837,,,,4.940255,9.281469,,,,,3173.5484,,,,,,,,,,1.055185,2.69217,,,-1.149659,,,,,,,,,,,,7.682818,,22.541926,-5.580584,,,78313.5371,4.309924,,,,,,,,,,16.269064,25.288452,,,,,4.115001,5.756653,9.200906,,,,,,,4.518731,,,,,-10.824021,,2.505402,,,,-1.073288,,,,,,4.78495,,,,,,4.350677,,,,-6.431653,,-24.252322,,4.136268,,,17.793059,,-8.399194,-19.098032
16566.1347,,,11.76885,,,,,,,5.724136,,,,,,4951.718,,,,14.082339,-1.05933,,,,,,9.290983,,,,,,,,,,,,-4.411089,1135.3854,,,3.34699,5.494057,-0.264259,-0.69286,,,,,,,-1.560171,,,,,,,,-1.617656,-2.815921,-9.79531,,,5.172409,8.246474,,,-3.639089,,10208.3251,,,5.39876,,,-2.316386,,,,,,10.991957,,,,4674.1121,,,7.697192,,-0.97738,,,,,1.910648,,,,,,,,,,,-0.48012,-0.863114,-3.196508,,,,,,-1.71498,,,,,,,20.886716,-1.558568,,
,,,,,,,,,6.253892,,,,-4.53493,,-30.406398,,,,,8.621695,,,,,6.339636,2.902209,,,,,,2335.235,,0.7319,,,,,-4.641079,,,,1.352489,,,-0.974368,-5.11348,10156.399,,,,9.994718,,,,,,,6.141064,10.761824,,,,,,,5.804717,,,,,,,,4.308012,12.079485,-2.325742,,,,,3.102082,,,,,,,5.820602,2.476858,,9.983136,,-2.763682,,,,0.738792,,,,,,,,,,,,-1.129254,,10844.9216,,,,,,,,,,3.058829,,,,,
,,31.46554,39.550619,,,,-159.444009,,,,,,,,,,,,2.510335,,-2.060759,,,,,,,,,-2.762696,,3797.7026,2.155705,,,,,,,3583.0083,,0.793466,,,-0.696689,,-2.015928,16071.3262,,3.046552,3.903408,,,,,,,,,,,-5.129808,-8.025105,,,,,,,,,,,,,,,,,,,,2.857711,,,,,,3.254061,,,3.521014,-2.010914,,,,,,,2.430937,,,,,,,,,,,,19401.6705,3.709332,,,,-4.104749,,,,,,,,-3.612072,-5.240341,
43223.3735,,,,,,,,,,,,,,,,,3.267083,2.208567,,,,,-6.152843,,,2.223352,5.155677,,,,,,3.340017,,,6.43339,,,,,,,2.731868,,,,-3.926283,8079.7476,,,,11.967022,,,,,,,,12.715558,,,-8.481254,,8.422398,11.855553,,,-7.435803,,,,,,,,,,,,,,,,,,-8.931647,,,,,,,,,,,,,,,-1.702817,,,3.588813,,,,-0.753744,,-5.379241,,,,,13.497609,,,,,,3.626079,,,,,-9.212357
,,43.674612,,63.925255,-32.182166,-40.817089,,,,,56.769839,,-24.971347,,,,,,,,,,-7.078541,19094.8656,,5.317548,,,-4.364463,,-8.661358,,,2.051236,,,-1.549606,,-2.65214,,,,,8.071924,,,,,,8.009964,15.663585,,,,-10.175385,,,,,19.333405,-6.532789,,,,,,53.2463,,,,,156014.1655,,42.875135,,63.094534,,,,,,6.44954,12.211402,,,,-7.695536,17678.7588,11.582129,4.95127,8.950478,,,,,,,,,,,,,,,,7.09516,,-1.859813,,,,14.744787,,,23.318546,-7.743545,,,25835.2123,,,,,,,-10.68623
,6.38579,,,25.602761,-7.389024,-9.999788,,,,,,,,,,5910.8688,,1.680958,,,,-1.752821,,6230.7495,,1.784565,3.537482,,-1.159037,-1.894799,,,,,,5.042603,,-1.158696,,,3.147394,,2.160326,3.983376,,,,9736.9429,4.326462,3.153268,6.41073,,,,,10162.1814,,,,,,,,,,,,,,,,28453.3799,4.369735,,,16.079118,,,,,3.355736,,,,,,,,3.99568,,,,,,,2878.3313,3.297237,,2.773261,6.752437,,,,,3.226137,,,5.192157,,,,,,3.323505,,,,,-10.601087,,,,,,,,-8.247141
,,,,10.801389,,,,39033.4898,7.713871,,16.456222,23.37037,,-12.061878,,,3.713517,,,,-2.934175,-4.456614,,,,,11.479463,17.352296,-2.960097,-4.736162,,,,,,,,,-4.466015,2879.3437,,,,,-0.721162,,,,4.124207,6.979383,,,,,,,4.038597,7.26593,,,,-7.2144,-15.903254,,,11.675722,,21.808641,,,,31854.1094,,,,,,,-20.246636,13327.0093,3.917112,,,13.186164,-3.195754,,,,,4.347343,,,,,,,,,,11.238744,,,,4971.5766,,,,,-1.161798,,-4.380069,18062.7559,4.443621,7.804818,,24.45667,,,-14.568304,,,7.090211,,,-4.236911,,-12.616644
,,,,34.153953,,,,,,,,,,,-43.984989,23301.4277,,,,,,,,23151.5962,,,,,,-7.529426,,5687.6457,,2.261436,5.862335,,,,,5231.0722,,,,,,-1.748789,,,,,,,-7.008961,-10.519749,,,,,,23.887229,,,-21.230623,,,,21.826019,,-9.962141,-13.449541,-33.943353,,8.879459,,,,,,-25.011573,,5.820872,,,,,,,,5.409045,6.265157,10.117426,,-4.765847,,-13.678085,,,,7.663866,,,,-5.57258,,,,,,-1.539054,,,,,,,23.385311,,,-25.414724,,,,,,,,
,,,,,,,,,15.309124,,,,,,,,,,,23.922682,,,,,5.144239,,18.382972,,,,-23.098303,,,1.927732,4.614267,,,,-7.404337,,,1.671031,,8.223928,-1.002529,,,,,,,,,,,,,,,39.40138,,,-34.042429,76842.3203,,,,40.72443,,,-58.210142,,,14.476116,19.618076,24.800506,,-14.538318,,,,,,23.153986,,,-19.904605,,,,,19.87131,,,,,4.300875,,10.036492,,,,,7486.6074,,,9.650388,,,-2.751727,,,,,,39.239855,,,-25.545239,,6.652293,,,,,-13.373462,
,,,,4.75764,,,,8211.166,,,4.654662,6.979756,,,-563.450412,,9.512876,6.133765,,12.817818,-9.340376,,-29.32059,,9.872271,,,13.812603,,,,,,2.341832,4.63363,,,,,,5.873376,1.986924,,,,,,,,7.074844,,16.7564,,-25.012046,,16893.6856,7.658292,,,,-14.708167,,,1474.0347,1.201352,,,,,-53.999757,-475.16837,,1.517958,,,4.572765,,,-401.762333,,,,8.421798,11.324208,-11.420174,,-43.261981,,,4.973093,7.75941,,,,,,,,,,,,,,,2.583607,,,,,,,,,,17.023947,,,,,,5.658283,,,,,
,1.009432,,,,-0.260181,,,,,,,,-1.77195,,,,,5.102086,,,-2.240576,-3.908876,,19868.32,6.98593,,7.665247,,,,,,,1.088388,,,,,,,,,2.220853,,,-1.064156,,,,,,,,-4.221457,,18006.8623,,6.0757,,,,,,,,,,,,,-3.831366,,,,,,-0.278137,-0.616908,,,,,,,-1.732069,,,,,3.560098,4.775143,,,-2.808934,,,,,,5.421337,,-1.489353,,,,1.932211,,,,,,12109.489,3.969805,4.079293,,,,,,,,3.559961,5.394651,,,,
,,,,120.820226,-50.071568,,-396.620327,,,63.581818,,,,,,,5.876137,6.788171,,10.342254,-6.31681,,,,,,,,,-8.674707,,,,,,4.465979,,,-3.716021,,3.027981,,,,,,-3.312068,37707.3814,,,,,,,,,,,,,,,,,5.235044,,,,,,-150.904888,150832.371,,,50.337437,,,-36.523884,,,,,10.395723,,,,-17.682773,,,,,,,,,,,,,,,,,8245.7336,,,4.063607,4.976862,,,,,,,,,,,,,,11.011201,,,,,
33342.3457,,,,22.2271,,,,,,,13.3249,,,,-64.6397,,,2.5778,4.3381,,,,,,3.7308,,4.2749,8.926,,,,,2.482,,,,,-1.649,,,,,,,-0.7178,-1.3387,-5.5455,,,4.0357,,,-3.6265,,,13316.5752,,,7.8314,,,-6.5429,,,,,13.147,39.1626,,-12.6139,,26190.8711,,6.3068,9.3257,24.6091,,-10.2291,,11635.0354,,,,9.4735,,,,9340.1731,,,,,-2.1618,,,,,,,,-0.90361,,,2901.7283,,,,,,,,,,,,,-4.0382,,,,,,,,-3.5565,,
,1.730411,1.079634,,,-1.168781,,,5547.6055,1.342908,0.847748,,,,,,,,,,2.263546,-1.585779,,,,,,,,,,-2.657085,,,,,,,-0.442712,,,,,,,,-0.514849,,,6.219834,,1.872313,,,-2.648841,-3.165142,,,,,,,,,6136.8037,1.525051,,1.159346,,-1.031591,,-2.055538,4627.7295,,,,,,,,,5.770721,,,,,,,6089.3331,5.188202,,,,-1.180351,,,,,,0.413109,,,,-0.87884,1729.7146,,,0.659546,,,-0.580541,,,,,,2.273335,-1.902078,-3.300753,,,,,,,,,-2.893108
,,,3.368205,,-2.264147,,,,,,,,,,,,,,16.910162,,,,,,,,,23.169157,,,,,,,4.312641,,,,,,2.896995,,4.514986,7.720746,,-1.686929,-5.10092,,,,,,,,-20.498405,,,9.740132,,,,,,,,,,29.587604,,,,,8.165435,10.162013,,,,,,,4.122783,,,,,,,,,,,18.863345,,-6.045086,,,3.445651,,,,,,,6110.6953,,,,,,,,,4.971584,,28.421974,,,,,,,10.508771,,,-5.944276,,
,,,,,,,-34.718522,,,,,,,,,,6.517744,7.741526,,,,-7.087499,,,,,,,,-7.076817,,,3.630665,,,,,,,6678.0058,,,,,,-2.2203,,,7.347862,,,31.412878,,,,,,13.098779,,,-8.097204,-13.15889,,,,20.611568,,,,-18.766658,,,,,,31.356912,,-17.811579,,,,8.649393,,,,-8.074857,-11.802052,,6.841381,,,15.560354,-4.675764,,,,3.979024,,,,,,,,,,,,,,,,8.042648,13.952025,,,,,,32100.7129,,,,,,,
,3.23389,,,5.431053,,,-5.380244,,,,5.639404,,,,-5.1492,,3.663232,,,,,,,,,,,,,,,,,,3.388147,,,-1.805994,-2.774587,5917.7762,,2.038456,3.413315,3.969947,,,,,,,,,-2.869713,-4.411095,,,3.748967,,11.79866,,,,,,,2.412265,,,,,,,,,,3.981985,,,,,,,,,-2.335515,-3.321201,,,3.303904,4.445566,,,,,,,,,,,,,,,,,,,,-2.569886,-3.941297,13505.3247,2.829627,,7.960627,9.44992,,,,12199.7598,,4.620809,,8.247932,,,
,,13.921785,21.282818,,,,,,,,,,,,,,,,,,-0.69761,,,,,,,8.237594,,,,,2.251608,1.146926,,,-0.510148,,,,,,,,-0.436134,-0.857407,,,,,9.86708,,,-1.618501,,,,4.430831,,15.276939,,,,,2.400136,,,51.082858,,,,,,,17.808057,,,,,,,,5.311012,,,,,8102.717,,,,,,,,,,,,,,-0.939528,,,,,,,,,,,,,12.751722,,,,,11168.1733,,,,,,,
,1.82423,,,,,,-3.059871,,,,2.084474,,,-1.886222,,,,,,,,,-5.165489,9745.1913,5.869742,,,,,,,,2.601643,0.69855,1.380701,3.667966,-0.438963,-0.763145,,,,,1.128787,,-0.372944,,,,5.108885,,,,-1.942562,-3.052516,,9719.5127,5.135532,,,,,,-6.395069,5993.4336,,1.133426,1.480481,5.234719,,,,4587.5894,1.863417,,,,,,,,,,,,,-2.693569,,7742.477,,,3.60412,,,,,2005.5554,,,1.479599,,,-0.785658,-3.01206,2137.7116,2.754769,,,,,,,,,3.282406,,,-2.05792,-3.371994,-6.758902,,,,,7.785712,-1.71694,,-5.482408
105323.8437,16.060248,,48.762684,,,,-103.043808,,,,,,,,,,8.079733,,19.683424,25.858506,,,,28463.5459,,,19.437124,26.100595,,,,,4.032572,,,,,,,,,1.922957,,,,,-6.197052,,,,,,-9.958597,,,,8.621334,,,,,,,,10.87497,,,,,,,,,18.178221,,36.339622,,,,,8.33119,,,23.875376,,,-23.976792,,,,,20.840154,-6.742036,,,8806.6003,,3.684608,10.823599,,,,,,,,,,-2.035518,,-6.556872,,,16.896504,,,,-21.341671,,,,14.924224,,,,,
,,2.801012,,,,-2.919678,-3.99132,,,,,,,,-5.213194,46851.4145,,,37.483279,,,,,,,18.103503,,42.283026,,,-24.882758,,,2.200813,6.297049,,,,,,,2.193446,,,,-2.135001,,,,,52.532137,,-13.417349,,,,,23.385084,60.545821,,-15.051608,-26.065461,,,,1.545144,,,-1.216891,,,,3.902088,,,,,,,,,,,,,,,,13.393262,,,33.482385,-10.328581,,-20.16438,,4.980193,,,,,-3.922366,,,,,,11.1518,,,,50535.3657,13.9772,22.413223,,,,,,,,,,,-12.418847,-19.972608,-27.678619
,11.927578,31.689556,,53.759213,,-39.907769,,188546.6914,11.924279,,,,,,,,,6.715075,,,-5.972922,,,,11.002328,,,,-5.865928,,,,,,3.624749,5.455152,-1.710861,,,,,,3.085995,,,,-4.538638,,,,,,,,,,,,,,,-15.76273,-29.686695,,,40.252255,57.049336,,,,,,,,47.146616,,,,,30031.7598,12.42334,,9.721655,,,,,,,,8.1049,11.540252,,,-18.769538,,,,4.060901,,,,,,5.564944,,3.267147,,,,,,,,,,,-19.87889,,35235.8233,13.0736,,,,,,
,,,,6.510241,,,,,,6.908311,,12.448933,,,,25675.6555,14.612048,,,,,,-17.356203,,,,,22.532225,,,,,5.023293,,,6.737529,-1.340436,-2.281514,,4802.7373,,,,5.966337,-1.129676,,-4.048076,,,,22.411205,27.31785,-6.533838,-11.144731,-17.578962,,11.981897,10.785186,,,,-12.185754,,,,,,8.756056,,-3.515599,-11.135725,,,,,,,,,,,,19.247332,,,,,,13.187955,,,17.192155,,,-14.601955,5424.9273,5.246408,,4.375794,,,,,,,,,,,,-5.192046,26987.6726,,,25.950351,33.18626,,,,22314.9922,,,,,,,
,4.120081,,,,,,-10.092138,,,,,,,,-13.832761,21278.7627,5.323161,,23.621314,,,,-19.226845,,,,24.057077,32.037662,,,,,1.972146,0.879589,,,,,-3.886806,2105.1605,2.072757,,,6.478339,,,,,,,,,,-9.306389,,24350.8902,5.025673,,,,,-10.415247,-21.142554,,,,,,,,,,2.788453,2.212998,3.180896,5.046816,,,-5.844605,,,,,,,-7.217642,,18590.8394,,8.191518,18.499869,,,,,,,,,,,,,,,,,10.834861,,,,,,,,,,,,,4.845352,,,,,,
,,,,,,-5.604139,-13.566264,,,,9.283301,,,-7.486775,,3244.3791,,,,4.940214,,,,3293.6345,,1.29964,,,,,-4.612397,2254.8368,,,2.266715,5.186477,,,-4.00561,,,,,,-0.492911,,-2.855271,,2.846905,,,7.347378,,,-6.19218,,,,5.152681,,,-3.622542,,,,4.223932,,9.138737,,,,11621.7979,,,,,,,,,,,,5.952171,,-2.226121,,,,,,,,,,,,,,,,-1.150384,-3.379995,,2.767113,,2.42393,5.705983,,,,5075.375,2.525259,,,,-2.290573,-3.700547,-8.118946,,2.734101,,,,,,-6.964038
50390.4908,8.812189,,,29.796437,-9.636136,,-34.593996,,,,26.97223,,,,,,,,,,,,,,,,,7.042869,,,,,2.186263,,1.943977,,-0.414067,,-3.961668,,2.166959,,,,-0.420557,-0.893518,-4.632319,,,,,,-2.310578,-3.84158,,,,,,11.602884,,,,,,9.047491,,,,,,,,5.371443,,,,,,,,,,6.611771,,-2.287893,,,,,3.913187,6.668776,-1.687405,-2.556228,,,,,,,,,-3.474225,,2.653125,1.287257,,5.589732,,,,,,3.993803,,,,,-8.716669,13090.1656,3.850804,,,,,-3.807466,
264844.1015,,87.282471,,,,-109.733605,,,,,134.432975,,,,,,,,,,,,-63.555292,56950.4722,,17.553067,25.063842,35.826583,,,-57.469428,,,,,,-1.577469,-2.663458,,,3.601995,,,,,,,,,25.327421,,,,,,,,,43.794103,,-20.882537,-37.179315,,,,,,,,,,,,39.761448,,78.63583,,-42.083604,-269.734713,,11.418784,,,,,,,,,,,,,,,,,,11.658146,,,-5.814818,,,,4.75659,,14.282502,,-4.988375,,,12.407164,,,,,,,,,,,,,-44.606927,
,,,,,,,,9609.1875,,2.071789,2.623156,,,,,,,18.331754,,,-11.923024,,,,,,,,,-17.976068,,4273.9369,,,5.610353,,,-1.519602,,4862.594,3.317135,,,,,,-2.307922,50865.3711,,21.772998,,,,,,54059.6236,12.289641,24.231008,,,,-25.593851,,,,,,,,,-2.281653,,,,,,-0.5713,,-1.862573,49767.7221,,19.589278,,,,-18.077442,,,,,,,,,,8363.4131,,,,,,,,,4.853196,,8.964231,11.269963,,,,,,23.095463,,,,-24.680022,,47732.4121,11.996396,,,58.823069,,,
,,,1.636089,,,,-4.161036,,,,,,,,,4770.6948,,,7.659169,,,,,,,,,,-0.966679,,-6.039192,1389.9216,,0.938486,,5.575633,-0.306059,,,,,,,,,,,,3.094514,,13.218723,,,-2.423469,-8.35328,,,4.833915,,,,,-7.890095,,,,,,,,,,,,4.451636,,-1.317932,,,,,,7.012084,,,,,4523.4331,2.821587,,,8.495383,-0.892036,-1.39862,,,,1.732887,,,,,,,,,5.710449,,,,,,,,,,-1.601353,,,,,,12.592662,,,-2.296831,-5.327083
,,,26.117703,37.796359,-14.469438,,-89.591784,,2.642812,,,,,,-61.157738,9494.9045,5.300864,,,,,,,,,,4.854461,,,,,,,,3.076133,,,,,,,1.073362,,,,,-3.469106,,,4.461338,8.3023,,-4.182851,,,,,,,12.265953,,,-13.782885,68893.4257,,,28.864254,,,,,62158.8536,,17.14941,,45.835303,-12.411799,,,10397.8142,,,,,,,-10.812081,,,2.487761,,,,,-8.988835,,,1.426723,3.690259,,,,,,3.608112,1.157491,,,,-1.76822,,16417.0967,,,,,,,,14779.6328,,,,,-4.484467,,
2641.7807,,,,3.649498,,-0.81815,-3.146181,,,,,,,,,,,2.152866,2.820224,,-1.373402,-1.995783,-5.060833,10215.9646,,,,5.715463,,-2.214447,,,3.065349,,,3.524286,,,-2.610353,,,,,3.272229,,,,8785.9602,,2.71716,,,-1.701235,,,,4.735099,2.95359,4.420233,,,,,,,,,,-0.239616,,-3.758674,848.7026,,,0.613001,,,-0.589305,,6836.4744,,,,5.587637,,,-5.715786,,4.158946,1.691941,,,,-1.79894,,,,,,,,,,,,0.974842,,,-0.704715,,,6854.0332,,2.346715,,,,-2.478461,,,,,,,,,
,,,33.864778,66.901209,,,,,,,,,-5.593325,,-16.636378,,,,,,,-1.659623,,14401.8398,4.383722,,,,,-1.497339,,,3.04712,,,,,,,,,,3.119917,5.848013,-0.604002,-0.981327,,,,,,,-1.667136,,-5.53651,,,6.94239,,,,,-5.441845,77134.207,3.14456,,,,,,,,3.218924,,,,,-3.076337,-10.133303,,4.44839,3.998992,,,,,,14063.9673,,,,,,-1.650354,,,,1.807396,,7.93609,,,,4194.4546,,,,6.497176,-0.639517,,,,,,16.032204,21.978812,,,,,,,14.942318,,,,
