feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128,Gas Num
,,,,,,-14.990798,,,,12.03093,,25.473848,,-11.824094,,,4.705354,,,,,,,,,,,,,,,2641.1671,,,,,,-1.205413,,,,1.406199,,8.728758,-0.657761,,,20772.8648,,10.225293,27.827864,,,,,,5.143674,,30.057283,40.542926,,,,,,,17.321831,22.626628,-8.185088,,-27.129358,,6.492287,,,,,,,,,,,,,,,,,,,,-3.277032,,-10.100814,5560.4963,,,10.747771,15.628071,,,,,3.055987,,,,,,,,5.571454,,,,-6.005011,-9.584628,,,,10.394142,,,,-8.213851,,
,,,,3.060553,,-0.511727,-3.199716,6740.6162,2.30474,,,,,,,,,,,,-2.084723,-3.750389,-13.975345,,,,,,,,,2497.1906,,0.928967,,,,,,,2.28774,,,,,-0.985102,-4.353969,11546.9107,,,,,-2.127533,-3.66627,,,,4.496929,7.233525,14.605418,-2.325357,,,,,,1.146101,,,,,,,0.537759,,3.78155,-0.265495,,,,,,3.644087,,-1.57071,,,,2.251543,,,,,,,,,,,,,-1.392744,,,2.780624,,,,,-1.497351,,8320.4492,,,,,,,,7120.8071,,2.603589,,7.108011,-1.533974,,,
,,,,,,-1.568223,,,,,,,,,,,,,,11.75987,,,,,3.484009,,,11.786878,,,-12.150785,,,,,4.216373,,,,,,,,,-0.636125,,,15111.0224,,,,,-2.579971,,,,,,,,,,,7698.9751,,,2.61012,4.220302,,,,,,1.801075,,4.285797,,,,,,,,,,-2.678035,,,,,,6.60797,,,,5902.6465,,2.195858,,6.726856,,,-3.218676,,,,,6.73532,,,,9104.9414,,3.390153,,,,,,,,3.046684,,,-1.832974,,,
,9.654059,,,,,,,36711.5156,,9.268268,,,,-7.36465,,5107.9786,,,3.991407,6.230264,,,,5150.2841,2.723624,,3.961068,,,-1.660249,-4.197444,,,,,,,,,2785.5845,,1.041713,,,,,,,3.794684,,,,,,,,,,,,-1.827637,,,28572.3965,,,,,,,,16861.7364,,,,,,,-10.531634,,,1.915956,3.722922,,-1.183344,,-5.375168,,2.847577,,,6.831622,-1.208386,,,,,,3.012847,5.589519,,,-4.189505,,,,2.948492,5.585999,-0.644946,,,,,,,,,,,,,,,,,,,
1180.4668,,,,,,,,,,,,,,,,5019.0098,,,,2.066377,,-1.027307,,,,1.258712,1.960781,,,,,,1.999667,,,,,,,,,0.405967,,1.137807,-0.209752,,,,,1.694282,,3.349558,,,,5708.2165,,,,,-1.025444,,,,,,,0.905697,,,,,,,,,,,,5533.9297,,1.409237,,,-0.864828,,,4203.3774,3.97955,,,,,,-1.415791,,,,,,,,,1323.7538,,,,,-0.231691,,,6158.3206,,,,,,,-2.401875,,,1.670467,,,,,,
,,,7.331058,10.889366,,-2.657302,-8.737837,13185.3003,,,,,,,,,2.327004,,,15.282512,-1.111456,,,,,,,14.807416,-1.131581,,-7.128389,,,,,,,,,,,,,,,,-4.266409,,,5.835859,17.118218,23.256931,,,-8.43399,,,,19.186588,,-1.707616,,,15093.6709,,5.419342,,,,,,,,,,,,,-7.581506,,,,,12.399398,,,,,,,,,,,,,,,7.385382,,,,,,,,,,,,,,2.651258,,,,-1.785492,,-6.527402,,2.622677,,,,,,-5.901923,
,,13.800924,,,,-14.687639,,,,12.130968,,,,,,15672.0586,,,,,,,,,,,,23.023317,-3.493138,,-14.22245,2623.5826,2.376947,,,,,,-4.55646,,2.42781,,,,,-1.352059,,,5.323944,10.263198,,,,-8.638514,,,,,,39.794655,,,,,7.750376,,,,-8.125193,,,32257.7281,,,,,,,,18191.184,,,,,,,,14828.3249,,5.892815,,16.714955,,-4.832386,-10.193477,,,3.08117,10.871116,,,,,5572.9524,,,,,,,,,,11.548588,31.605996,40.330374,,,,,,,,,,,-15.79106,50.0
,,,,,,,-6.143188,,,,,,,,,,,,,,-1.074209,,-7.612831,3137.9868,,,,8.811887,,,-7.663661,,,,,,,,,,,0.570337,,,,-0.760735,,,,,,,,-2.588097,,,1.780139,,7.328568,,,,,,,5.067161,,10.953726,,,,12484.2188,,,,,,,,,1.865023,,3.537151,,,,,4669.3935,1.720952,,,,,-1.643626,,,,0.991358,3.091002,5.040742,-0.520079,,,,,,,,,,,7145.7432,,2.922928,,9.929029,,,,,,,5.863499,,-1.417698,,-5.584448,
,,,,,,,,,,,,,,-1.117328,,,,,,,-2.118654,,,12843.3984,,4.134773,,,,-3.588559,-11.209313,,1.670398,,,,,,-4.209106,,,,,,,,,,4.197575,4.647102,,,,-4.028799,,,,,,,,,,,1.155134,,,,-0.390945,,,,1.045133,,,,,-0.600108,-3.393645,,,,,,,,,11021.0955,,,,,,,,,,,1.803067,,,,,2386.8572,,,,,,,-2.945713,,,,,12.567179,,,-9.126208,,3.985325,,,,,,-7.982878,
,4.991833,,2.331864,2.860537,,,,,5.86445,2.390531,,3.680705,,,,38269.239,,,30.741627,33.480991,-9.21084,,,38228.6856,,,31.670446,34.436968,,,,,,1.888196,,7.68238,,,-2.204957,,,,,,-1.045694,,,41730.2715,,,,52.025278,-10.533546,,,,,,,,-11.747961,,,,,,1.120756,,,,,,,,,1.645139,,,,,13.307823,,33.74139,,,,-20.730558,,,,,,-7.813249,,,,4.352588,,,,,,,,4.677735,,,10.008148,-1.814683,-2.79551,,,,19.27819,,,,-19.382231,,39432.336,13.455323,,42.092096,,,-15.338493,,
73315.2026,,,,42.771958,,,,55035.8062,13.387424,,24.120523,,,,-40.610228,18276.4463,,,,21.85982,,,,18577.8404,,6.67246,,21.362816,,,,,,1.646214,,,,,-5.721332,,,,4.041931,,,,,,5.261955,,,31.980028,,-11.320526,,,,,26.76033,,-7.000761,-12.141739,,,,17.482641,,,,-16.191492,,,,,,,,-11.485198,,21326.5025,,,,,-5.261563,,,,,,13.07006,,-4.383752,-6.44414,,6596.4273,3.716603,2.910411,,13.504796,-1.548669,,-5.610708,,,,8.409437,,,,-5.448383,28869.2256,5.638109,,,,-7.710672,-12.820796,,,,10.472903,24.196143,,,-10.826354,,100.0
74339.6469,,,,,,,,,14.758676,,,35.150043,,,,,,,,,-4.375805,,,,,,,,,-6.180843,,,,,,10.18781,,,,,,,,,,,-3.205741,,,,25.19294,,,,,,,11.159521,,,-6.702107,,,,,,26.558999,,,-17.16503,,54777.2495,,,,23.52677,,,-26.784751,,6.62126,,,,,,,19193.1678,,,,,,,-10.44271,,,,,,,,,7837.6941,3.594803,,10.756149,,,,,32128.3077,,12.831913,30.197165,,,,,,7.640004,11.532883,26.579626,31.248051,,-10.979614,,
,31.454677,,,12.391902,,,-19.371355,,,,,37.492047,,,-45.17801,,,,,,-4.604064,,,15920.0742,3.018658,,18.515948,25.365715,,-7.360807,,,,,,,,,,,,,4.617657,,,,-5.929337,,4.118147,,,,,,,22683.2466,4.021305,10.865213,28.206019,38.835513,-6.709735,,,69395.8394,,,,,-13.570323,,-53.878103,,,,,,,,,20348.7388,,,,,,,,,,7.158865,,,,,,,,,8.93582,,,,,,,2.982226,,13.558747,,-2.656608,,,,,,,,-13.403085,,,,11.420196,,,,,,
3290.5405,,,1.365283,,,,,6356.5625,,,,5.209282,,,,,,,,,,,,,,5.148647,7.264805,,,-4.124213,,,5.086986,,2.859777,,,,,,,1.347306,2.315179,,,,-3.256094,,,,8.839635,,,,,,8.443647,,,,,,,,0.957286,,0.642358,5.086125,,,,,1.017169,,,,,-0.680261,,,,,,,,,,,,,5.235418,,-1.934042,,-7.133791,4760.5939,,1.641033,2.921997,,,,,,,,,,,,,,,4.633899,8.264364,,,-4.104589,,,6.161043,,,9.397602,,,,400.0
,3.980367,,,61.362541,,,-142.409729,145020.4844,,30.874375,42.970252,,-24.523398,,,,,,,,,,-6.342846,,,,3.899972,5.111216,,,,,,,,,-0.903315,,,,2.038606,,,,-0.844189,,-2.453827,,,,,,,-6.187341,,,,,,7.888277,,,,,,,,35.910901,,,-76.580231,,,,20.803742,,,-18.794375,,,,3.346922,,5.650181,,,,14265.7841,,,,,,,,,,,,,,-1.542955,,,,,,,-0.99776,,,,,,,,,,,21910.1533,3.514356,,6.147934,,,,-11.954827,
,,,0.449898,,,,,1161.7019,,,0.553376,4.507704,,,,2473.5546,,,,3.171326,,,,,,,,3.69937,,,-3.36388,,,0.158853,0.432533,,-0.106181,,,,,0.134487,,,,,,,,,0.885103,,-0.372849,-0.73993,,2862.57,2.27459,0.573788,,,,,,,,,0.642636,,,,,,,,,,,,,2613.9003,,0.500892,,4.75124,-0.327062,,,2056.4417,,0.403744,,,,,,,,0.149678,,,-0.110337,,-3.974017,,1.545068,,,3.122271,,-0.410159,,,,,1.03323,,-0.372559,,,,,,,3.512482,,,,
,,70.474771,120.073695,,-1.200599,,,,,75.668037,,,,-3.081472,-6.367983,,,,,,,,-14.410612,,,,,49.001113,,,-14.404083,,,,,,,,,10632.3428,,,,,,-3.652773,,79331.6372,,,,,,,,,19.145322,,53.317712,,,-10.014598,,,,,,,,,-3.866494,,8.467355,,,,,,-4.009524,,,,33.020314,,,-5.761223,-14.273429,,,,,,,-5.937352,,,,,,,,-5.19773,-9.470202,,7.706098,3.724895,,,,,,,,,65.217013,,-4.652956,,-13.536855,82824.0317,,,,,,,,
,,,,,,,,31376.9361,,,,17.071156,,,-14.972777,,,2.55983,,,-1.342802,,,,,2.638129,,12.084535,,-1.981737,,2642.4103,,,,,-0.620903,-1.227988,-3.418743,,,,4.061796,,,-0.958897,,,,,,,,,,8492.7049,,,13.859405,18.652378,,,,,7.023437,,,16.021103,,,,,,,8.867788,,,,,,3.457616,,,11.286344,-1.46588,,,5780.7505,,,,,,,-4.961469,,,,,,,,,,3.07481,,,,,,-3.306582,,4.164413,,,,-2.421724,,,,4.203654,,,,,,,
12155.0176,,,,,,,,12093.1206,,,,,-1.664222,,,,3.217709,,,,-1.963261,-2.657287,,16952.9145,3.471557,,,,-2.132358,-2.883632,,4440.2769,2.664735,,,,,-1.249965,-2.149913,,,,,,-0.858014,,,14039.9927,,,,,,-2.902368,,,3.325686,5.252642,,,,,,,2.676463,,,3.059294,-0.958081,-1.303628,,7994.9546,,,,2.854216,,,,9767.9937,,,,4.68021,,-2.228631,,,,3.01762,,,,-2.138262,,,,,,,,-1.634929,,,,,,,-1.201003,,,,,,,,,-2.8419,,9878.4922,,3.258996,,,,,-4.201115,
,4.742621,4.327507,,9.174931,,,,20036.3979,5.745093,,7.905262,,,-4.606278,,,,,,,-0.587457,,,,,1.064191,,,,,,1241.3738,,,2.154094,,,-0.816435,,,,,1.808731,,,,,2954.2613,,,,8.013425,,-1.461824,,,,1.773968,,,,,,21532.3843,,,7.591939,12.495123,,-4.85621,-22.27837,,3.940726,,5.88003,,,,,2105.7436,,1.171171,,6.770057,,,,1850.0376,1.67846,1.011244,,,,,,,,,2.367505,5.555855,,-0.821883,,,,0.681949,2.295665,,-0.34033,,,3227.1865,,,4.952412,,,,,,,,,,,,-5.235494,
,,,122.797626,,,,,,,,,,,,-210.288954,,,,,4.571407,-4.976869,-6.726318,,,,3.229932,,4.214425,-4.5104,,,4831.1806,,,1.526269,,,-1.685771,,,4.885214,,,,,-1.99817,,,,,,6.211984,-6.745806,,,,,,,,,-10.024956,,,,,,106.154808,-59.769437,,,366261.3438,8.669556,,,107.550578,,-80.221057,,,,4.015951,,5.965588,,,,17953.6994,,,,,,,,,,,1.954023,2.33774,,-2.148642,-2.6429,5855.233,,,,,-1.35141,-2.059833,-2.487395,30070.8115,10.974585,,,,-8.002557,-12.581788,,,,,5.873584,,,,-11.171626,
,7.089164,,,,,,,126413.2578,6.113865,,,,-22.366287,,,,,6.726435,,,-5.165091,-8.158842,,25681.7276,4.823391,,,,,,,,2.550833,,,10.038173,,,,5367.3399,2.373865,,5.58929,,-1.092552,,,32661.0078,,,,26.098912,,,,,,,21.881737,,,,,,,,,,,,,,,,,,,,,33265.8012,,,,,-6.556199,,,,,,,,,,,,,2.651182,7.768824,11.05323,-1.487154,,,,2.701735,,,,,,,,,11.54516,,,,,-34.350658,,,,,23.815132,-7.902624,,,
,,,114.810359,,,,-501.537938,,,73.58013,104.663436,,-47.571887,-70.538307,-379.819467,29210.1342,6.466082,,,,,-9.725939,-15.555482,,6.16877,7.400999,,11.278268,,,-13.581793,,,2.399268,,,,,,,,2.250204,3.942152,4.6096,,,,,,,,,,-15.98349,,,6.647532,,,,-10.84365,-17.340953,,,,,,87.441088,,,-165.718724,,,43.174781,,,-27.888362,,,,,,,14.038562,-8.641693,,,,,,9.79992,,,,-15.41265,,3.357382,2.786025,,,-2.087353,,,,,,,,-2.023453,,,50763.668,,14.416899,,,,,,45736.3238,,,,,,,,
,,,,,,,,64127.927,,,,36.258991,,,,,3.470338,7.796244,19.627685,26.057001,,,,,3.287993,,19.218029,,,,,,3.550742,,,,,-2.211821,,,,,4.813592,7.058135,,,-5.963756,,4.531503,,,39.123903,-7.002744,,,,4.401935,,,,,,,,13.045676,19.317375,,,,,-53.934886,54856.125,10.116702,,,,,,,,,8.968881,,,-5.560227,,-15.704228,,,7.631283,,,,,-13.222872,7575.8726,4.105165,,,,,,,,,,,,,,,,,,,,,-13.811294,,,,,,,,,,140.0
,,14.316267,,,,,-61.600037,,,,,,,,,12147.4536,,,,,,,-12.525068,,,,,7.058359,,,-11.494997,3853.8757,2.622261,,,3.986216,,,,3266.98,2.697334,0.738201,,,-0.56249,-1.141367,,,,,4.195046,,,,,,,,,,,,-15.31818,,,,15.729409,,,,,46601.6103,,9.243206,,,,-10.094909,,,,,,,-2.575342,,,,,,,,,,-6.966513,,,,,,,-1.202558,,,2.725405,,1.52224,,-0.64301,,,,,,,,,,,15624.3823,,,,,,,-10.655347,
,10.811506,,32.844879,,,-23.486836,,,,17.691286,,,-13.053466,,,,,,14.191344,,-4.225799,,,,4.535867,,,,-4.23178,-6.696624,,,,1.460309,3.869744,7.385219,,,,,,,,,-0.808386,,,22960.5869,5.443054,,22.409698,,,,,,,9.643326,,,,-10.717513,,,,,,,,,,47279.7187,,,,,-8.619354,,,20051.707,,,14.096578,,,,-14.580012,,,5.657689,,,,,,6306.9931,,2.740897,8.282608,,,,,,,2.609898,,,,,-4.671941,,,,24.84523,,,,,,,9.670651,,,-6.265175,,,100.0
19768.5728,,,,,,,,26398.4212,10.046295,,8.960006,,,,,,,,2.936825,5.661034,,,,,,,,,,-2.100594,,2207.4156,,,,,,-1.036748,,,2.505111,,,,,,-2.670645,,2.850508,,,,,,-6.50751,,,,,,,,,,,,,,,,-27.677333,,,,,6.184977,,,,3127.2353,,,,,,,,,,,2.657871,,,-1.896926,,2386.9681,,,,,,,-3.425082,,,,,,,-0.943694,,,,2.133854,,,-2.266366,,,5056.3201,,,,,,,,
38774.2666,,11.075453,,17.93654,,,,,9.369957,,,,,-7.927067,,7992.3391,,3.367936,,9.149383,,,,,,,,,,,,,,,,,,-0.998599,,,,,,,,,,,,,,,,-3.466568,,,,,,,,,-5.13979,,,,,,,,,,,,12.729838,,,,,,3.589582,3.596517,,,,,,,,,,,,,,,,,,9.820724,,,-2.240814,,,1.982298,6.290867,,,-1.129886,,12733.9566,4.260005,,,,,,,,,,,18.016576,-2.539363,,,
,2.232119,,,,-0.660063,,,5050.1338,,1.049221,,,,-1.386556,,16845.7043,6.146211,,,,,,-15.281772,,,,,,,-6.496574,,,,,,,,,,,,,,,,,,,,,,,-4.338606,,-15.535289,,,,,,,-8.157617,-20.170737,,1.81199,,,3.959633,,,,,,,,,-0.324407,,,18673.7861,5.965959,,,,,,,,,,,17.366644,,-5.287114,,,2.685246,,4.846965,,-0.734805,,,,,1.541562,4.680079,6.926007,-0.796305,-1.421924,-3.648193,19308.46,,,,35.411785,,,,,,,22.427696,,-4.021609,,,
,10.701857,,21.780895,,,,,,,,,,,,,15568.5474,4.739848,6.444063,,23.127373,,-5.598324,,,4.586446,,,,,,-13.448894,,2.389833,1.277871,,,,,,,,,,,-0.667748,,-5.157914,20735.9024,,,27.32562,,-5.046013,-8.342587,,,,10.765002,,,,,,,,,,,-8.094646,,-29.241289,,,,,,-5.941642,,-17.779109,,4.839083,,,,,,,,4.890158,,13.262785,16.441921,-3.194675,,-9.1523,,,,,15.441723,-1.244456,,,,3.085089,,,14.403002,,,,,5.582885,,,39.949068,-5.860208,-9.583384,,21640.4761,5.530096,10.193576,,34.197753,,,,
,,,,,,,,,,0.777307,,,-0.57263,,,,,,,,,-6.483934,-8.450041,,5.657414,8.119849,16.362201,,,,-8.437536,,2.145429,1.167725,,,,,-1.411852,,,1.177851,3.809352,,,,-1.556705,,,10.719428,,,,-8.391193,,,,,31.239459,,,,,,,,,,,,,,,,,,-0.16849,,,,,8.927597,16.969212,,,,,,,,,15.038535,,,,3984.2427,,,,,-0.922307,-1.544404,-2.727453,,,,5.591627,7.399574,,-1.500856,,,,,,,,,-12.778728,,6.178443,9.791539,,,,,,
,,,,,,,,,,5.730459,8.365201,,,,,,,16.353951,,,-7.35085,,,,,,,55.767419,-7.539025,,,2542.7244,,,,,-0.552485,,-4.537564,,,,,6.957893,,,,,,,,,-7.535905,,,,,,,,,,,13057.1055,,,,,,,-9.490464,,2.177021,,,,,-1.817768,-6.495228,,,16.485517,41.858393,,,,,28013.7534,,,35.663774,43.828661,,,-17.408101,,3.416649,,,,,,-4.598706,6012.0942,,3.028325,9.511333,,-1.352833,,,,,,,85.529083,,,-23.525606,28946.8857,,,,,,-10.327488,,
,,,,75.764046,-35.839205,,-186.180307,,,42.489235,,71.170725,,,,,4.231422,2.820521,,4.25914,-2.936904,,,,,,,,-2.854414,,,,,,1.977118,,,,,,,,,,,,,,,,,,,,-9.579692,,,,5.900812,,,,,,3.960734,,40.101242,,,-29.374781,,,,,,,-19.792791,-26.525086,,,,,,,,,-7.852657,,4.517656,2.777963,,4.326222,,,,,2.779273,,,,,,,5366.8853,2.73207,1.271739,,2.877953,,-1.677321,,25583.8179,,,6.246976,,-6.117685,,-14.952287,,,,,,,,-12.644121,
12057.2478,,2.877797,3.801922,4.26472,-1.963103,,,,,,,,,-2.993376,,16000.8691,,,,,,-3.922769,,,,5.165535,6.841608,,,,-7.103029,3434.3496,2.187816,1.103512,1.84015,,-0.698095,,-1.769218,,,1.132581,,,,,,15343.9453,,5.0109,,,,-4.466263,,,,,,9.288216,,,,,,,3.221965,,,,,,4.172159,2.255048,,,-1.530979,-1.918046,,,,,,,,,-5.911619,,,,,,-2.198917,-3.054458,-6.02044,,,1.566655,,,,,,,2.728961,,2.814918,,-1.257086,-1.831459,,12275.8584,,,5.667591,,,-4.193825,,10846.4746,,,,,,,,
,,,,,,,,57793.6074,,,,55.99947,,,,,,,5.144423,,,-4.723788,,12584.9929,,2.980433,,,-3.146914,,,,,,,,,-2.367154,,,,,,,,,,17937.217,,,9.735618,13.638433,,-9.525028,,,,,10.215891,15.00246,,,,,,,,66.7474,,,,69118.3086,,18.69536,,61.67179,,,,13598.3052,,,,9.243353,,-5.369528,,12431.7002,,,,,,,-17.423908,4860.6529,,,,,-1.41177,-2.720426,,,,1.287671,,8.725138,,,-7.0915,,,,12.04416,17.09958,,-11.937477,,,7.350597,,,,,,,
169331.8789,,,60.57098,,,,,218006.4707,,,,,,,,,,,,19.153844,,,,,,9.025092,,19.124294,,,,,,,,,-2.485439,,,,,,,6.630604,-1.956276,,,46766.3298,20.289696,,,,,,,,,,25.886052,,,,-66.137001,180700.0937,,,,,,,,,,,,,,,,42734.6199,,,,,,-18.033792,-61.966967,,,,,,-8.465794,-13.990142,,9947.9019,,3.085242,,,,,,,7.818325,2.358396,4.050235,,,,,58167.3885,23.374508,,,,,,-99.351604,,,,25.670385,35.779912,-15.761948,,,
,,,,,-26.304455,-35.050603,,,,,,,-21.139092,,,,9.132618,,18.051687,,-7.219088,-10.323921,,,,,,,,,,,,,,,,,,8174.8508,4.477195,,,,-1.857362,,,,10.139086,,,,,,,44001.0273,,,33.773003,,,-18.682699,-27.85891,,,,,50.215217,-20.08368,,-57.064494,,,28.20599,,,-19.663246,,,,,,19.049437,,,,,,,,,,-6.674074,,-14.286024,10852.8579,,,,,,,,,,,,,,-3.828597,,48096.7447,,17.834191,,,,-21.067749,-32.35368,,10.973322,,,,,,,
,,,,69.501526,,,,227168.9297,,,,,,,,,17.386607,,,,-8.480734,,,35165.2046,,9.621382,,17.139265,,,,,7.397131,,,,,,,,7.139382,2.499554,,,-1.926325,,,,17.641047,,,,-12.503122,,,,,,,31.338365,,,,,,49.794079,,,,-49.820441,,,,,,,,,,43273.0088,,,15.553011,,-10.689524,,,,,,12.747442,16.642244,,,,,,,,,-2.605445,,,,7.257148,,,,-2.162562,-3.506634,,,20.414998,19.87911,30.718756,,,,,50698.2561,19.771743,,,,,,,
,,,,,,,,,1.384458,,,,,-0.652547,,,1.341957,,,,,,-7.915413,2702.9507,1.344913,,,,,,,,,,0.710874,,,,,,1.505519,0.291049,,,,,,,,,,6.848849,,,,3933.2691,,1.072774,,8.021623,,,,714.627,1.117261,0.250601,0.596089,,-0.135158,-0.45566,,,,,0.52253,,-0.11883,,,,,,,,,,,1525.2759,,,0.883391,,-0.237603,,-4.150244,,,,,,,,-2.919349,,1.648558,,,,-0.283114,,,2194.1504,,0.533165,,,-0.388325,,,,,0.474989,0.788962,3.342424,,-0.693681,,
,,4.687324,7.739542,,,,,,,,,,-3.852938,,,,1.727563,,,,,,-9.490171,,,,,,,,,2427.1541,2.013809,1.279783,,,,-1.222253,,,2.065359,,,,,,,,,,,,,,-9.093641,,,4.121253,10.473625,,,,-10.797463,,,,,,,,-9.431365,8208.7285,,,,6.299069,-1.102279,-1.620195,-6.227344,7900.0156,,,,8.710329,-1.59762,,,,,,,,,,,,,,3.79338,,,,,,,,,6.035633,,,,,,,,,,,,,,,,,,,,
,33.478686,34.669267,,,,,,,27.756852,,,54.867135,,,-56.255551,,,,,,-8.092604,-11.586351,,,8.767296,,,24.210208,,,,,,3.816195,,,,-3.430186,,,,3.524987,,,-2.100677,-3.211237,,,,17.402951,,,-11.700163,,-24.509387,,10.039558,,,,-12.513425,,,,,,,51.246858,,,,103199.6518,24.394006,,,,,,-53.414484,,,,,,,,-19.145596,,9.563733,,18.143547,,,-10.465368,,11911.0828,,,14.034083,18.214619,,,,,,,,16.902813,,,,,,,,,,,,,,,,42.083915,,,,
,2.364545,,,,,-6.982404,,,2.248413,6.950947,,23.79902,-4.607279,-7.248172,,4715.7148,,,,,,-1.699465,,,,,2.834192,,,,,,,0.326115,0.87238,,,,-3.735659,,1.382565,,,,,-0.593303,,,1.767474,2.108726,4.373881,,-1.207621,,-10.065991,,,,,,,,-10.449785,,,4.076683,,13.349521,,-4.580626,,,,,,,-1.735112,,,,,,,,,,,,,,,,,,,,1.483037,,,,,-0.622823,,1743.1762,,,,,,-0.623214,,,1.803953,2.046074,,,-1.243849,-1.930046,,,,,,,,-1.74536,-6.235731,
45444.2158,,,,27.266612,,,,37792.1797,,,,,,,,,,6.497557,,,,,-14.954851,,,,,,,-5.393064,,2620.9472,2.375398,,4.278275,,,,-4.362169,,2.461919,,5.148309,,,-1.283549,,20874.1787,5.304994,,,,,,,,,,,,,-9.281026,,41279.7504,,11.77869,17.514674,22.212593,,,-25.37391,,,8.293913,,15.584379,,-8.361336,-20.067231,,,,15.415717,,,,-12.849135,,,,,,,,,,,,,,,-2.098532,-4.851006,5588.1833,,2.958137,,,,,,,5.654261,,,,,,,21833.0039,,,,,,-8.294774,,50.0
1093.5078,,,,,-0.457234,-0.824446,-4.054016,,,2.121743,,,,-1.03315,,,0.89641,,,3.160221,-0.23507,,,,0.884944,,1.208289,,-0.237891,-0.50417,,0.4219,,,1.190159,3.348691,-0.136081,,,,,,0.941078,,,,-1.987789,-60.8377,,,,,,,-2.777051,,,,,4.692456,,,,,,,,,-0.575528,,-5.624452,,,,,5.037553,,,,,0.857985,0.344314,,,,,,,,,,,-0.247602,-0.622362,,31.3507,,0.45769,,4.85565,-0.141592,,,62.8622,,,1.373125,,,,,,,,,,-0.35086,,,,,,2.205154,,,,,1.0
,,11.049729,,28.137428,,,,,,29.999016,,67.061389,-19.77749,-29.578353,-130.070764,21040.8638,,,,12.261295,-4.085472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28608.6455,,,,,,,,,,,21.94919,33.679011,,,,50552.4121,5.937167,,,23.115638,,,-37.131791,,7.305986,,,,-5.706947,-8.20901,,22655.7354,,5.470224,,,-4.533189,-6.448058,,,,,2.78837,5.105295,,-1.773884,,,,,,4.726004,-1.080079,-1.705189,,,,9.734756,12.722473,,,,,,,,,,-6.758377,,,
32940.3819,,7.942389,10.886656,15.860641,,,,,,,,,,-6.95625,,,2.254328,,,,-0.498705,,,2783.0552,,0.850953,,,-0.520853,,,1842.0934,,,1.886403,3.744211,,-0.779887,,,2.567595,0.598191,1.528599,3.785577,-0.355063,,,4763.3765,,,,,,,,,,1.669537,3.827467,,,,,29935.6308,,,9.702281,,,-6.113299,,,3.624115,,,9.955557,,,-13.821802,2736.6833,,0.79299,,,,,,3001.9776,2.489628,,,5.456296,,,-4.097088,,2.818982,,,,-0.405941,,,,2.703115,,,5.214257,,-0.719696,,4732.5297,,,,,,,-4.79727,4489.6001,3.002524,,,6.735863,,-1.525774,,40.0
,,,,,-4.257159,,,,,,16.151754,17.345094,,,,,,,4.650516,5.551779,,-1.6917,,,2.838696,,,,,,,,,,,,,-0.668211,-1.317674,,,,,,,,,,,4.012633,,,,,,,3.210279,4.389657,,10.867562,,-2.829742,-3.985923,,4.563686,5.774717,,9.847128,,,-7.715287,,4.076054,4.487598,,,,,,,,,4.365366,5.204993,-1.354616,,,,,,,4.37206,,-1.414263,,,,,,,,-0.829168,,,2.064895,1.314644,3.815728,,,,,,,,,,-1.9766,,,,,,,,,-2.467741,,
,,,,6.28888,,-1.737905,-6.98825,,,5.800868,,14.629335,-3.434685,,,26927.0517,6.976781,12.069968,,,-6.664716,,-25.724313,,,,29.284233,,,,,,,1.129059,,,,,,,,,3.427084,,-0.638188,,,,6.095816,,,,,-11.853587,-27.280496,,6.205183,,,55.282219,,,-28.1302,,,,,,,,,6931.4048,,,2.488596,,,,,,6.422864,,,34.273663,,-9.897488,,,,,,,,,-16.271227,,,,,,,,,,,,,,,-2.154616,,,,,45.7563,58.142172,,-11.962759,,,,12.62783,,47.296437,,-10.322231,,170.0
