feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
3221.7385,2.238034,,,,-0.550464,,-4.277376,,,2.269384,3.943986,7.437277,-0.659394,-1.068128,-4.027696,549.7273,1.14631,1.025088,2.704354,5.42379,-0.212248,-0.464038,-2.460412,551.0659,1.142902,1.060037,2.926652,7.059219,-0.212797,-0.490137,-3.287233,,,0.664025,,4.436008,-0.11533,-0.37803,-2.593413,412.8889,1.270855,0.573665,2.023758,5.622736,,-0.290967,-2.42706,1111.5603,1.309764,,4.84241,,-0.273479,-0.616066,-2.602838,1194.0196,1.323704,1.835386,5.376307,11.243734,-0.292109,-0.631331,-2.640532,5637.0342,2.087891,2.10188,3.509718,8.999728,-0.672048,-1.124022,-4.838233,,1.928848,,,7.140599,-0.552571,-1.000445,-5.19764,,,1.067403,2.60804,,,,-3.319817,458.1531,1.116811,0.91479,2.455211,6.414194,-0.213836,-0.525039,,551.1431,1.340057,,2.470281,6.339767,,-0.471035,-3.084016,,1.350735,,2.298235,6.085643,,-0.421172,-2.642191,1170.0066,1.286328,1.815874,5.14148,,-0.318305,-0.744064,-3.48955,,1.299214,,4.889236,,-0.28684,-0.636524,-3.326888
129.1474,,0.118086,,0.868635,-0.442314,-1.583744,-18.009766,137.1482,1.093341,0.121786,0.519416,,-0.517111,-1.277006,,,2.417609,6.13018,25.263586,31.034226,-2.568517,,-97.77379,,2.499182,6.688526,26.908058,32.339754,-2.679438,-10.280256,-92.37732,1394.5223,,1.09325,,5.431688,-0.408556,,-20.409818,,1.761177,1.17497,4.119792,5.897243,,-2.465342,-21.858017,15437.9585,3.844601,13.157081,46.357486,,-4.594643,-16.200694,,18006.0889,,15.286094,53.193462,,-4.836077,-30.158354,-309.880462,33.3968,1.017773,,0.196169,,-0.223779,-0.51844,-4.465066,,,0.024712,0.153918,0.761178,,,-4.872015,7347.0981,2.30785,6.385827,,31.443705,-2.961814,-13.225775,-125.1911,6851.3711,,5.929796,,,-2.30721,,-69.95373,3123.9465,2.26033,2.412023,8.2456,11.366429,,,,3314.095,2.27682,2.597788,,11.289972,-1.240334,-3.876633,-20.679231,,,17.43309,55.808382,67.799902,-7.484601,-22.166278,,,,14.312389,45.338973,,-6.366868,-18.805376,
26218.2132,42.644378,6.274466,8.20445,,-4.84245,-6.738742,-18.158759,,22.181481,,37.057642,,-18.110678,-25.585797,-64.373504,22943.0298,4.185056,,,32.886687,,,,23350.0704,,9.707884,23.228502,32.07845,,-10.641125,,5913.6508,4.121436,2.398085,,,-1.488985,,,5322.4458,,2.129563,5.544265,10.275248,-1.318729,-2.301999,-7.045026,31816.4766,5.593717,14.010856,34.069058,43.824745,-9.487566,,-33.456863,32967.4541,5.417172,14.297971,34.967301,45.476458,-9.843767,,-34.387218,93164.6367,16.417938,25.928775,37.204846,50.568262,-17.944619,-24.912326,-81.875868,72508.6318,12.915073,17.961875,24.429702,31.223815,,-18.292322,-57.581898,29301.4888,6.170843,11.49409,,28.003846,-7.602228,-11.260674,-20.94218,23966.7285,,9.729256,20.884036,,-6.616824,,-19.534085,9411.2913,4.811705,3.806729,10.513279,14.421203,-2.258863,-3.780212,-7.004043,9202.8798,4.733032,3.719927,10.75048,15.417987,-2.214328,-3.643228,-6.438398,40318.4048,7.614838,17.951262,,49.960917,,,-36.575687,35352.8667,7.677616,15.856739,36.370041,44.278106,-10.060137,,-31.803369
45169.9385,10.340504,14.368336,23.764614,29.876741,-9.526939,,-34.089898,37635.5376,8.165302,12.599138,,27.354448,-7.500577,-11.118598,-27.62565,15510.4258,4.631189,6.543819,17.032365,21.83657,-3.399334,-5.36086,-14.352336,15707.6196,,,,,-3.410241,-5.219602,-13.914563,2466.2438,2.263953,,4.326992,7.48948,,,-4.174096,2928.8769,2.398056,1.564402,5.558947,8.122712,-0.672804,-1.292257,-4.858955,,5.175126,,28.193003,36.36685,-4.974833,-8.468909,,21750.6714,,,30.489969,40.375426,,-8.900918,,39197.4707,7.28791,11.489088,17.218769,,-7.576644,-10.638015,-27.090193,30647.9214,6.04533,8.13321,12.023249,15.371429,-5.507465,-7.764903,-17.717304,17929.6914,,7.0428,,19.677515,-3.729919,,,,4.783727,5.838585,13.528034,17.684205,-3.121335,-4.569681,-9.500343,5574.8848,3.027965,3.113239,,15.515658,-1.237936,,-4.504976,,3.016716,2.997283,,,-1.196643,-1.962586,-4.488997,24430.5513,5.469915,11.396393,31.478416,40.163648,-5.712383,-9.155825,-17.497136,21306.2436,5.432045,10.200176,27.995889,,-5.006856,,-14.477287
,,0.182218,0.400383,2.546803,,-0.383874,-2.747702,6414.1716,2.674288,1.680779,,6.202752,-1.513385,-2.375253,-7.143823,13961.3334,,4.361503,6.426668,,-2.349256,-3.965888,-14.039344,15606.522,3.080238,4.804034,7.105141,14.293673,-2.479022,-4.110605,-13.817912,2798.9133,2.46524,,2.294354,5.039051,-0.59182,-1.122595,-4.860103,2848.3596,2.522675,1.056548,,4.669232,-0.589048,-1.104294,,12052.5879,2.772987,4.635602,7.539203,13.161117,-2.277723,-3.979447,-12.678629,13617.1929,2.869176,,8.323946,,,-4.432862,-12.957397,3109.6318,1.501833,0.76064,,4.01085,-0.38097,-0.693749,-3.371279,,1.503001,,1.14551,,-0.343486,-0.727785,,,2.555147,2.976455,,,,-2.664949,,9849.9522,2.624556,,4.49665,7.444532,-1.864772,-2.877274,-7.030008,4614.46,2.854454,1.710803,3.371968,5.863781,,-1.50237,-4.011558,,,1.859533,3.617872,,-1.075732,,-4.19649,,,3.488988,5.951855,,-1.98558,-3.279695,-7.578957,7830.8946,,,5.26944,8.144068,-1.743779,-2.904333,-6.588831
93384.6993,7.006692,,23.176565,44.508557,-15.43843,-23.377576,-92.57228,90707.9961,6.281761,18.322251,22.944624,,-15.325479,,,14438.0239,,2.789378,4.501109,8.747385,-2.535121,,,14411.334,3.523548,,4.341282,,-2.488477,-4.018198,,2463.9437,2.163278,0.524945,1.365557,3.693958,-0.44711,-0.936397,-4.355142,,2.09091,,,,,-0.914132,-4.489324,,3.839316,3.800017,,11.562659,-3.571949,-6.094835,-15.785567,,3.783089,4.00844,7.422833,11.776907,-3.724299,,,59394.9609,,11.991901,14.62057,,-9.038541,-13.787695,-47.553248,40702.836,,,,,-6.334685,-9.046091,-29.998716,18029.4663,3.90579,3.510735,4.307231,,-3.12514,-4.528858,-12.110503,14171.0303,3.69778,,,5.988096,,,,4598.9209,2.421568,1.029929,2.605548,5.049096,,-1.321705,-3.592186,4657.6429,,1.03445,2.549079,4.452332,-0.769719,-1.314648,-3.606569,,4.163538,4.504971,6.91531,9.221347,,,-14.684532,,3.998121,3.926073,6.09281,,-3.730655,,
214404.0625,,52.673473,70.884849,87.630175,,-57.641697,,197478.6367,4.534403,,68.0495,84.324236,-35.021055,-54.502869,-223.996322,23784.7139,,5.31603,6.328324,7.466044,-5.244764,,,,,5.125489,6.15365,7.417636,-5.039029,-7.082091,-10.936854,5802.8343,2.788032,1.565613,2.847189,3.538009,-1.291118,-1.9452,-3.432055,,2.612133,1.375296,2.406509,,-1.09398,-1.569584,-2.815434,,,,,11.348007,-8.325442,-12.328894,,35684.7402,5.354018,8.70448,,11.880486,-8.917798,-13.870093,-22.24509,139775.3945,4.527863,34.718023,,61.449486,-23.452076,-32.28762,-121.503616,117809.5508,,27.843691,,49.712622,-19.525337,,-95.539479,29294.7841,,,7.686452,10.224528,-6.628459,-9.48468,-14.578261,23515.0078,5.382103,,6.109187,8.118226,-5.245232,-7.264982,,6840.6355,,1.812926,3.28424,4.579516,,-2.408799,-3.972808,,2.848587,1.786434,2.95235,4.009156,-1.461545,-2.102957,,,,10.078945,12.138761,,-10.822181,-17.252813,-27.063012,,,8.978175,10.819098,13.000329,-9.296377,-14.07411,-21.388867
17350.1597,,5.398159,8.674036,,-2.815355,-4.119026,-13.477353,,,8.441722,13.785271,18.943533,-4.203445,-6.175507,-19.377248,,1.886005,2.840465,,11.354164,-1.64331,,-9.97334,5635.4458,,2.805203,6.362154,,,-2.639723,-10.168913,2606.5603,2.154696,1.337578,,6.563396,-0.617989,,-4.907476,2358.326,2.224219,1.113495,3.082184,6.946615,,,-4.410431,7950.5615,2.189919,,10.218476,,,,-9.158321,8150.0034,2.168506,4.391109,11.345613,17.094477,-2.074406,-3.384774,-10.762166,14606.084,2.911166,4.005075,6.040153,,-2.067452,-3.147738,-10.513414,,,2.61848,4.032723,6.571302,,-1.894861,-6.348337,,2.399229,,6.115373,9.808786,-1.691473,-2.445804,-6.89587,,2.23869,2.738705,,,-1.497757,-2.206151,-6.55346,,,1.47088,4.234714,6.809279,-0.634687,,-3.519184,2946.5066,,1.388874,,,-0.632022,-1.002557,-3.046924,10447.9663,,4.778942,12.399608,15.966045,-2.187211,,-7.580969,8883.623,2.662508,,10.49006,,,-2.725337,-6.013581
68691.498,9.230152,15.769799,20.604535,32.951886,-9.19637,-13.697494,-49.674448,121445.1328,10.948843,30.369013,41.190592,69.805329,-19.654559,-30.68288,-136.493369,,,5.158397,7.044043,13.137202,-3.991541,-6.217892,-17.441795,20814.1992,,5.120511,6.994973,11.019266,,,-18.695356,4029.2961,3.247605,1.209006,1.966874,4.82002,-0.779672,-1.374349,,,3.011115,1.065242,1.898084,,,,-5.301334,,,7.352271,10.14218,15.127673,,-9.095502,,28259.1831,6.471942,7.762052,10.724918,18.026887,-5.885472,-10.045829,-26.922705,86652.2725,7.977246,,26.0487,45.490843,-12.962029,-18.883505,-80.456668,59106.5479,6.52068,,,,-8.983321,-13.029249,-40.514897,26037.1826,6.763917,6.281606,7.811502,11.788175,-4.982664,-7.301076,-16.004758,20222.6196,6.373439,4.891227,,9.811404,-3.872893,,-12.302753,6222.0088,3.571185,1.817958,,,-1.132504,-1.781215,-4.375766,6170.8091,3.551351,1.813661,3.020354,5.256879,-1.104743,,,33260.6001,7.343341,8.677582,11.56277,,,,-23.315717,28133.7744,,7.530525,,14.821954,,-9.559711,-19.582597
100403.4629,,24.683199,33.846904,44.271421,,,-3.544013,182828.5898,11.571466,42.711854,58.664173,76.843304,-1.905847,,-6.026243,23239.5224,11.607004,6.106049,7.876819,11.481603,-2.571683,,-8.216857,22584.2954,10.789666,5.924978,7.679013,10.611366,-2.824075,-4.130134,-10.047614,7095.4813,5.654625,2.158186,,5.506566,-1.125696,-2.00531,-4.679171,,5.618784,1.802529,,,,-1.653427,,30921.4648,11.902806,10.068634,14.369052,17.495075,-2.942254,-4.834239,-8.413183,31849.4339,11.684425,10.4358,,17.587797,,-5.301858,-9.282089,152505.7051,,38.994803,54.758388,98.657174,,-0.834962,,126441.5625,10.479066,32.414148,44.858907,62.029123,-0.432996,-0.772264,-4.101578,26579.5442,,6.72927,8.584034,12.780247,-2.10789,,-8.328887,22229.8935,11.924918,5.736718,,10.246823,,-3.189945,-7.372773,7683.9617,6.038524,2.329601,3.810818,6.305581,-1.255315,,-5.885038,,5.613865,,3.037661,,,-2.348268,-4.952327,36016.6203,13.123616,11.637196,16.440032,21.511322,-2.641232,-4.649529,-9.909676,32152.8975,13.038158,,15.058614,,-2.372405,-4.190169,-7.375803
,4.371787,,2.231557,2.779892,,,-2.74419,,5.207786,2.263701,,3.427744,-1.787264,-2.259777,-3.25107,,9.756597,15.103845,30.870431,33.772686,-9.605608,-13.916359,-18.361371,39159.7534,9.429956,15.329502,31.512468,34.359694,-9.708054,-14.155175,,4086.3269,2.889646,1.742388,,7.227636,-0.934403,-1.468796,,4426.3543,2.98901,,5.234498,7.030228,-1.017512,-1.515994,-2.27934,,9.610249,18.190938,45.252581,,-10.927104,-16.985736,,,,20.168221,52.299161,60.244667,-12.09418,-20.177053,,4572.3409,2.59766,0.830494,,1.876172,-0.67523,,,,,,0.800527,1.738874,-0.497433,-0.665733,-1.630772,41580.1333,9.695739,16.274732,,35.712663,,-14.332154,-20.645958,33557.5943,9.602126,12.562312,25.550754,28.261221,-8.107992,-11.5628,-15.774703,,3.915457,2.807684,,11.498618,,,-4.215956,8047.5381,4.155207,,8.156322,10.29896,-1.897216,-2.980384,-4.533967,43374.7456,9.981919,,52.022519,,-11.419673,-19.565674,-28.736458,39460.5151,,16.570413,,,-10.078532,,-22.854858
,,,3.613123,5.160234,,-2.36702,-2.889731,13616.3047,3.374462,,3.48078,10.256938,-2.142603,,-3.595278,,12.969545,,,28.64312,,-6.977424,-7.806793,,,,13.451897,31.475397,-4.758339,-6.975243,-11.363299,3545.3985,4.677842,1.270722,2.895303,3.603871,,-1.326181,,3877.7163,4.723478,,3.539094,4.701917,-0.995058,-1.674151,-1.966122,20716.8259,13.602537,,,,-5.208442,-7.845792,-8.705258,,14.046742,,21.755207,44.968902,-5.544758,-9.053755,-10.030247,9795.8838,2.881231,1.70702,,6.026419,,-1.731443,,9363.3481,2.862148,1.551717,1.971275,5.272462,-1.285486,-1.565709,,21325.5038,,7.991516,14.572019,35.210642,,-7.122862,,16585.931,12.594621,5.859422,10.403196,25.018511,-3.889434,,-6.242512,3890.4395,,1.46895,3.751258,4.809827,,-1.700718,-2.109555,4264.6302,,1.535603,3.485931,4.271524,,-1.525661,-1.962911,22052.8113,14.456779,9.579647,21.666412,38.594514,-5.8465,-9.99689,-11.190952,19499.5754,,8.062187,18.599804,34.441154,-4.91564,,-8.633673
51354.961,13.8842,,16.861941,17.771669,-9.242155,-12.23579,-18.624807,,12.07575,13.457236,20.882543,22.296876,,-12.92453,-19.410271,11792.0616,,3.230279,5.644503,,-2.227315,-3.033407,-4.199236,11859.6284,,3.281053,,,-2.233449,,-4.23776,2742.7965,2.496605,1.014399,2.80725,,-0.55609,,,2805.7127,2.513963,1.012943,2.694526,3.575322,,-0.86102,-1.57005,16599.5059,5.385895,4.975013,9.480779,10.628702,,,-6.03479,17356.6939,5.304861,5.329694,10.665642,11.86573,,-5.306703,-7.168709,43762.6548,9.629963,10.082183,13.624581,14.849988,-7.312679,-9.484577,-15.796623,39117.0566,9.123106,7.776193,10.095701,11.037472,-6.077932,-7.677758,-13.116785,,,,,6.487082,-2.439608,,-5.751209,10961.2856,5.075592,2.826323,4.626411,5.482777,-2.031367,-2.69775,-4.183791,4132.0222,2.901664,1.446397,4.110039,,,-1.310949,-2.441904,,,,3.853501,5.129203,-0.83138,-1.244454,-2.269929,18309.3432,,5.105748,,10.362081,-3.732104,-5.342171,-8.12064,16727.5076,5.951407,4.791615,8.537266,9.865108,,-4.818311,-6.956644
,,2.371449,2.984352,3.681812,-1.854895,,-3.114485,8650.7226,1.533834,,2.459425,3.278362,-1.606852,-1.997114,,,6.746558,3.537934,5.049048,,-2.817676,-3.964332,-4.622459,,,3.112769,,5.153589,-2.504015,,-4.832993,1897.7795,,0.588814,1.018882,,,-0.88432,-1.189946,1974.4721,2.812687,0.626917,,1.79993,,-0.798632,-1.214672,12653.1463,7.985686,3.906342,5.855959,6.427906,-3.097146,,-5.978203,11943.3803,8.551803,,5.835792,,-3.026449,,-5.599558,,1.82764,,2.590064,3.547298,-1.700778,-2.107051,-3.043811,7123.2071,1.611844,1.473746,,2.333648,-1.240618,-1.538229,-2.176809,,7.175901,3.813265,5.421001,5.873349,,-4.216246,,9076.2985,6.68707,2.493718,3.714261,4.119207,,-2.903639,-3.520992,1927.8247,,0.628332,1.127881,,,-0.81507,-1.265327,2503.694,2.811654,0.776349,1.350527,1.77923,-0.619685,-1.110236,-1.601126,12899.8951,9.138628,4.062036,,,,,,11520.6285,,3.586488,5.600712,6.106882,-2.831235,-4.596366,-5.843878
7510.4302,,,2.532723,6.460055,-0.869363,-1.551824,,10716.2729,2.486886,2.63988,3.826298,8.343041,-1.54876,-2.389663,-11.043918,,4.19181,,3.554237,9.176986,-1.377486,-2.576278,-12.241822,,4.295186,2.8831,3.811801,9.68117,,-2.503368,-11.656837,3317.449,2.67144,0.999615,,5.489385,-0.55728,-1.123897,-5.412587,2989.1689,2.781212,0.864256,1.473042,4.037391,-0.499277,-1.065614,-5.401579,12565.9584,,3.01901,4.188396,9.170453,-1.628371,-2.965026,-12.304515,,4.03383,3.305173,,11.42144,,-3.206991,-13.74943,2924.5596,,,,,-0.450285,-0.846062,-4.798424,,,,1.212468,3.993497,,-0.789728,-3.98286,8484.8896,2.70171,1.740265,,5.519126,-1.178049,,,8134.2085,2.800007,1.559813,,4.998455,-1.051907,-1.622756,,3668.9112,3.019746,1.019373,1.613053,3.693167,-0.588062,-0.960528,-3.562496,,,,1.707435,3.405538,-0.659507,-1.089298,-3.600762,8875.6879,2.65295,2.187703,2.984188,6.360479,-1.415985,-2.256607,-6.652639,7670.1074,2.694218,,2.521701,,,-1.925997,-5.150032
10309.8242,2.452008,2.213833,3.121406,6.950972,-1.196564,,-9.627317,14166.8955,3.106256,3.394809,4.797242,10.470748,-1.97594,-3.049949,-13.451597,,4.261152,2.392038,,8.772713,-1.303217,-2.425345,,13166.3161,4.325237,,3.322961,8.638397,-1.328423,,-13.302288,3298.0604,2.667757,0.960093,1.644295,5.105684,-0.56114,-1.169913,-5.594492,3085.1066,2.923841,0.838651,1.324635,5.010413,-0.494588,-1.084853,-5.81596,12802.3096,4.013529,2.852675,3.828985,,-1.668446,,-11.441098,14110.6416,4.1765,,,9.389374,-1.772917,-3.337053,-14.467596,4953.5727,1.627696,1.065617,1.613396,5.04511,-0.625528,-1.056887,-4.991466,5215.8603,1.786584,1.069654,1.507188,4.48868,-0.558647,,-4.05661,8795.8525,,1.662105,2.138214,5.715276,-1.223894,-1.907116,,8191.2378,,1.465622,,5.544529,-1.020419,-1.665253,-5.637785,3663.5884,3.034867,,1.521832,4.011653,-0.58898,-0.908253,-3.632369,,3.26725,1.079289,1.553793,3.910069,-0.653843,-1.007728,-3.093836,,2.894792,2.211871,2.89883,,-1.587792,-2.503886,,8569.9936,2.949271,,2.40775,5.475358,,-2.045542,-6.070064
10.1489,,,0.206972,,-0.026032,,-1.727153,,3.902388,17.533456,27.594913,48.098523,-13.213479,,-78.7356,13162.8384,2.993415,3.24452,6.063388,10.326125,-2.603392,,-15.084126,13154.6011,2.886801,,5.875695,10.832381,-2.522422,-4.114722,-14.283373,2955.6863,,0.909073,2.215271,4.7504,-0.616439,-1.241063,-4.860773,2572.4319,2.007563,,1.960494,4.577609,-0.539857,-1.133332,,16623.436,3.060705,4.664634,9.122846,14.062152,-3.491533,,-18.397146,17602.499,3.00423,4.98426,9.93078,15.761875,-3.725285,-6.52405,,48906.9141,3.425163,9.885029,13.447904,21.26252,,-11.957073,-41.782769,31552.5176,,,7.930109,,-5.42271,-7.618625,-22.779051,,3.134325,3.5393,5.709389,8.622389,-2.95804,-4.411438,-10.94171,12166.6465,2.967247,2.818157,4.775399,,-2.341134,-3.490205,-8.639384,4050.4819,2.124619,1.251724,,5.212699,,,-4.01076,3984.2742,2.116667,1.250636,2.949581,5.056538,-0.766207,-1.28852,-3.317845,20071.5781,3.302763,5.122896,9.367987,13.857248,-4.275402,,-14.377771,16757.7783,3.183719,4.354232,8.11131,11.380778,,-5.754309,-12.518811
2501.2853,2.6687,0.70855,,,-0.330685,-0.597619,-3.488478,13092.5859,3.498412,5.147314,9.175153,13.082283,-1.997228,-3.132711,-12.029802,4601.6704,2.663043,3.049895,8.333619,12.124875,-0.924788,-1.65437,-5.959377,4746.2658,,3.074316,8.043424,11.908157,-0.951753,-1.614869,,1359.4035,1.852015,0.98414,3.421351,5.955235,-0.300702,-0.681348,-3.745058,1306.8376,,0.967667,,5.634221,-0.29125,-0.686756,-3.885412,6309.3308,2.894279,,14.0852,19.535602,-1.38374,-2.34954,-7.511111,6592.8435,2.837568,,,23.443308,,,-8.226882,14449.7109,,,,11.764318,-2.02009,-3.063647,,,2.451589,2.935677,4.690626,,-1.234579,,-7.631028,5351.5261,,3.110578,7.109377,10.031138,-0.993565,,-4.596729,,2.65158,,7.053899,9.299037,-0.866208,-1.347193,,2424.8484,2.153007,1.826617,6.387265,9.200551,-0.489163,-0.866934,-3.196865,2386.085,,1.781834,6.234433,8.851085,,,-3.395629,,3.042732,,14.49761,,-1.510111,,,6523.3003,,4.649806,,,-1.354204,,-5.48126
,29.090332,28.037352,41.95368,,-21.297604,-28.128543,-50.898746,83456.9131,25.072548,25.810368,40.760071,43.176533,,-23.097873,-42.197547,26266.721,,7.88546,,,-5.617675,-7.867913,,26236.2351,9.615773,,16.772206,19.034889,-5.579588,,-11.579301,7666.6667,4.259316,3.053578,9.392983,12.317434,-1.717975,-2.703309,-3.799215,7376.6321,4.083434,,8.552527,11.236298,,-2.38086,-3.623894,,10.65441,12.59157,27.467577,31.811736,-8.33864,-12.705019,-16.483511,36930.0293,10.548016,,30.030134,34.816775,,-14.229351,-19.873731,,22.484208,24.459137,36.044087,,-16.984625,-22.409018,-50.1029,86669.9616,22.305999,23.195226,32.99655,37.212302,-16.447843,-21.002375,-41.004004,,,8.965945,17.050699,,-6.305748,-8.93415,-14.203877,23732.9439,10.294723,7.208957,,15.518437,-5.113095,-7.310054,-11.166147,9663.6499,,,11.76264,,-2.131993,-3.466027,-5.790541,10032.8538,5.037344,,10.995214,,-2.103299,-3.154798,,39549.9807,,,,36.802908,-9.602305,-15.653502,,35869.4116,11.596459,13.138059,,33.498276,,-13.482284,
44748.94,,,,33.240795,-7.266795,,-30.094089,69590.4868,,19.73762,,38.335238,-12.974879,-18.090646,-57.99252,,10.221543,11.489483,,30.726884,,-10.319167,-27.527378,,9.874502,11.749547,24.961345,32.48129,-6.531865,-10.042913,-23.890257,3228.4589,2.996842,1.15864,3.385578,6.656382,-0.690415,,-4.694437,3193.747,2.975372,,3.525964,,-0.66552,-1.298706,-4.9082,31027.739,9.382611,13.570515,35.68615,,-7.106129,,-28.898588,33501.2774,9.442015,,,,-7.839413,-13.026912,-30.483351,44460.4746,6.280671,,13.768428,19.15109,-7.476691,-10.157308,-28.695353,29130.7426,4.891704,6.553218,,11.93791,-4.628613,-6.523853,,31425.5608,9.887266,,25.05544,29.07199,-6.603803,-9.713823,,,,,20.122851,24.119574,-5.35929,-7.759565,-14.995301,5960.8808,3.734849,2.404244,,11.581583,-1.274142,-2.085687,-4.504319,6375.6555,3.938809,,7.467622,,,-2.112342,-4.652349,33391.8077,9.300401,14.42422,39.130264,,-7.53399,-12.141269,-22.081841,28659.4881,8.873494,12.079011,32.356834,39.715586,-6.373355,,
7758.3311,2.739586,1.416921,,3.856439,-1.118341,,,13808.9673,,2.614863,3.308187,6.075778,-2.118348,-2.859645,-7.094278,9542.8394,5.474029,2.739459,4.183116,,,-2.615158,-5.517254,9717.9912,5.317653,2.817467,4.305574,6.843045,-1.85666,-2.789756,-5.505879,2372.4743,2.744599,0.736658,1.357575,,-0.488175,-0.94429,,2020.6699,2.860225,0.59819,,3.54774,-0.405534,,-2.30211,9516.3059,,,5.223535,8.370046,-2.11417,-3.4111,-6.266249,10038.4075,4.718669,,5.513521,9.21925,-2.257555,-3.634856,-7.047734,,,1.589758,,,-1.22242,-1.825952,-6.681584,7222.541,2.501068,1.323537,1.699733,,,-1.447404,-5.028329,10577.856,5.6951,3.028394,,7.433075,-1.942292,-2.84129,-7.723799,8075.758,4.843916,2.284715,3.454942,6.043253,,-2.192447,-5.747616,,,0.684216,1.419731,,-0.470891,-0.884471,-3.255742,2353.9568,3.038615,0.687546,1.349325,4.664428,,,-3.263892,10342.4312,4.735962,,5.520327,8.888152,,-3.752843,-7.435751,8676.2273,4.553605,2.82753,4.7776,8.247728,-1.933934,-3.203467,-7.11417
,1.069785,,2.214818,8.424282,,-0.354587,-2.395635,233.5566,1.009996,1.375454,,10.223893,,,-2.73325,398.646,,,,3.032164,-0.087566,,,,1.143085,0.459691,1.331743,,,,,,1.120897,0.325006,1.053525,2.97128,-0.060937,-0.302554,-2.916677,160.2588,1.103934,0.28182,1.002817,,-0.053903,-0.296301,-2.356416,531.6064,,0.813797,2.251664,,-0.105091,-0.359127,-3.044598,577.9192,1.162655,0.855931,,,-0.124475,-0.412877,-3.244314,,1.052689,,3.164207,12.181306,-0.184429,-0.607917,,548.8691,,0.837167,,7.465234,,-0.576592,-3.196165,451.2202,1.164061,0.449551,1.22412,3.900311,-0.107728,-0.414265,,338.6844,,0.409323,,3.62699,-0.096578,,-4.056382,,1.104897,,1.269131,,-0.070248,-0.385202,,182.3743,1.108216,0.313719,,4.037382,-0.069099,-0.392316,-3.354344,,1.150751,,2.33941,4.84661,,,-3.498746,499.6347,1.153926,0.771723,2.20176,4.649536,-0.100759,-0.391204,-3.348087
101606.8418,,,40.659102,75.35674,-0.442582,-0.662276,-2.655106,,,31.447444,50.41659,93.150462,-0.978717,-1.369465,-3.435649,13040.6409,,,6.921645,,,-1.86645,,12907.1482,4.491094,,7.537286,,-1.391946,-2.095085,,,2.954633,,,,-0.597408,,,3236.2153,2.957882,1.405828,,6.935041,-0.521334,-0.879108,,16524.3848,,,12.478918,,-1.445578,-2.238944,,17182.5801,4.742907,7.17784,13.428035,,-1.621282,-2.54463,-5.842801,94016.0664,,25.843522,42.277443,94.160361,-0.312534,-0.636984,,78892.9609,4.151621,21.963337,,65.071054,-0.326259,-0.625034,-3.371624,14961.698,4.768401,4.298207,7.183613,13.02263,-0.993303,-1.56278,-4.697443,12497.9322,4.550013,3.642148,6.134775,10.544049,-0.964084,-1.527177,-4.804423,,3.03823,1.834698,4.604385,9.025293,-0.637966,-1.158091,-3.724781,3523.2291,2.932291,1.456492,3.575656,7.96602,-0.66898,-1.183432,-3.660962,18878.5523,5.009833,,14.269155,,-1.160341,-1.974543,-5.391794,16304.3813,,6.842157,12.920119,17.986754,-1.039425,-1.836124,-4.378939
