feat_1,feat_2,feat_3,feat_4,feat_5,feat_6,feat_7,feat_8,feat_9,feat_10,feat_11,feat_12,feat_13,feat_14,feat_15,feat_16,feat_17,feat_18,feat_19,feat_20,feat_21,feat_22,feat_23,feat_24,feat_25,feat_26,feat_27,feat_28,feat_29,feat_30,feat_31,feat_32,feat_33,feat_34,feat_35,feat_36,feat_37,feat_38,feat_39,feat_40,feat_41,feat_42,feat_43,feat_44,feat_45,feat_46,feat_47,feat_48,feat_49,feat_50,feat_51,feat_52,feat_53,feat_54,feat_55,feat_56,feat_57,feat_58,feat_59,feat_60,feat_61,feat_62,feat_63,feat_64,feat_65,feat_66,feat_67,feat_68,feat_69,feat_70,feat_71,feat_72,feat_73,feat_74,feat_75,feat_76,feat_77,feat_78,feat_79,feat_80,feat_81,feat_82,feat_83,feat_84,feat_85,feat_86,feat_87,feat_88,feat_89,feat_90,feat_91,feat_92,feat_93,feat_94,feat_95,feat_96,feat_97,feat_98,feat_99,feat_100,feat_101,feat_102,feat_103,feat_104,feat_105,feat_106,feat_107,feat_108,feat_109,feat_110,feat_111,feat_112,feat_113,feat_114,feat_115,feat_116,feat_117,feat_118,feat_119,feat_120,feat_121,feat_122,feat_123,feat_124,feat_125,feat_126,feat_127,feat_128
13620.5205,3.396852,3.621844,,,,-2.90075,-7.567561,22018.5903,5.203549,6.730316,9.155168,,,-4.831069,-11.865306,20541.2649,10.831872,,12.348218,15.343254,-4.788019,,,20671.0867,10.417036,,12.589994,15.293538,,-7.526137,,4635.8393,,1.630315,3.300171,,,-1.918888,-3.853235,3999.7665,,,,4.798554,-0.975522,-1.656711,-3.622899,,9.357068,8.17327,,20.722756,-5.671934,-9.67819,,,9.3809,,,,-6.027172,-10.286307,,14071.3784,2.997255,,,,-2.18427,-3.124272,,,3.213112,,3.941807,7.662572,,,-9.130852,,11.467611,,,16.230166,-5.091885,-7.7138,-17.251895,17651.5469,9.827843,5.60752,,13.270668,,,,,,1.571049,3.134727,6.192833,,,-5.731257,4865.1466,5.772363,,3.180584,,,,,,9.930046,,18.864879,,,-11.548568,-22.972419,19203.0515,,,15.684588,,,,-16.465997
,1.311254,0.329726,,3.075252,-0.311289,,,3354.2329,1.444932,0.734277,,,,,,,4.510922,,5.33783,9.015147,-1.798752,,,,4.437332,3.382839,,9.068009,-1.857713,-3.00628,,1148.2053,,0.417034,1.061711,,,,,1093.93,1.694375,0.399207,1.003545,,-0.208059,-0.584804,,,,3.978538,,,,,-10.402623,12128.1826,4.156827,4.337159,,,-2.22379,-4.053678,-10.635448,1126.5459,,,0.732156,4.299274,,-0.823624,,424.0302,,0.207829,,3.907702,-0.273037,,,,4.314749,,5.574234,,,,-7.329609,,4.319119,3.083608,5.050737,7.252445,-1.650658,-2.478294,,,,,1.433377,,-0.351676,-0.739663,,,,,1.480628,3.054101,-0.375361,-0.680597,,12142.8491,4.032636,4.28659,7.83201,,,-3.502377,-9.656557,10536.4951,3.852712,3.64485,6.799038,9.042461,,-2.91734,-7.168472
6319.5793,,1.442438,2.018905,4.815984,-1.030954,,,15662.4214,,4.043234,,,-2.813147,,-13.40268,23702.1406,,,23.449358,31.00811,,,,,6.178327,10.483016,23.508475,30.820141,-5.981124,-9.254798,,2439.8065,2.380794,0.977781,,5.871669,,-1.065001,,,2.401695,0.934516,3.005718,6.560626,-0.565818,,-3.793388,23922.2661,5.570605,11.39985,,40.999927,-6.110738,,-21.410008,26272.4179,5.672104,12.67013,,46.820664,-6.7808,-11.330564,,,2.075638,1.954078,,5.851108,-1.376242,,-7.145976,,1.827158,,,,,-1.346593,-5.262082,25771.2021,5.948463,10.731559,23.362167,,,-8.783817,,,5.843831,,,,-5.160629,-7.650414,-14.342008,4373.4035,,,5.525079,8.91847,-1.039142,,,4749.1503,,1.957178,5.885893,,-1.128076,,,26487.7246,5.555326,12.548633,,,-6.580209,-10.614794,,22893.6553,5.334227,,,38.967577,,-9.027918,-16.917396
,2.135241,,,3.600175,,,,,,0.985737,,,,,,16744.3637,6.101836,,,,-3.976113,,-16.108878,,5.948864,7.551971,,21.933765,-4.106943,-6.468637,-14.904869,,2.035883,0.69194,2.42938,5.270175,-0.363688,,-4.523201,1706.209,,0.746158,2.61092,6.284405,-0.395077,,,,,8.620506,23.819332,,,-7.290681,-15.372655,18545.6921,5.947289,9.548065,27.21512,,,-8.205613,,,1.777407,,0.892273,3.568642,-0.44037,,,,1.608074,,0.647015,2.842232,-0.311701,-0.607051,-3.179342,,5.922515,7.917922,,19.147151,,,-12.644394,,5.854327,6.424289,,17.96588,-3.495896,,-10.588269,,,,4.634167,6.943748,-0.731387,-1.286903,,,,,,7.560716,-0.789484,,-3.720194,19059.4036,5.862511,9.625552,27.557614,,,-7.96523,-13.644714,16664.4245,5.568256,7.925212,,28.510424,,,
,,,13.793355,29.832778,,,,53669.5664,,9.615629,15.106965,,-8.2375,,-64.307928,7450.9952,,,2.487905,6.279534,-1.260215,,,7498.8589,2.143551,1.423069,,,-1.258821,-2.189486,-9.55974,,,0.350061,0.879089,,-0.28405,-0.706754,-4.576403,1373.5332,1.598969,,0.86028,4.006111,,-0.706087,-4.140832,,2.273923,,,,-1.747397,,,10207.0054,,2.102413,3.995473,10.267086,-1.826711,,,,,5.532151,7.828776,18.501652,-5.108389,-7.805314,,,,,,12.759761,-3.516605,-5.388212,,,,,2.480017,,,-2.186753,-6.603564,,2.18799,1.190694,1.972694,,,-1.660614,,2437.9653,1.740554,,1.333311,3.676766,-0.417376,,,2483.8953,1.750044,0.588617,1.2651,3.599982,-0.418997,,,11159.2569,,2.101843,3.679202,6.743347,-1.915742,,,,,1.819831,,5.525221,,-2.468592,-7.587099
,2.208206,5.309047,,16.607331,,-18.753183,,14953.5537,1.946106,4.17888,7.339494,15.297528,,-5.405248,-16.885038,6261.2182,2.214497,,,,-1.451661,-2.49447,-8.379384,6280.0469,2.176195,,3.897674,,-1.448623,-2.49102,,1419.7024,1.685763,,,,-0.378802,-0.842807,-3.953847,,,0.555197,,,-0.361043,,-4.218927,8141.4482,2.308269,2.943362,,,-2.017807,,-10.861826,8526.0054,2.311392,,,,,,,17389.3301,2.075017,,,12.967865,-3.145124,,-15.632254,11802.6289,1.871149,,,9.036232,,-3.021792,-11.156092,7237.9619,,2.09955,3.508457,6.374122,,-2.435964,,,,,2.957118,,,,-5.172176,2083.6582,,0.883897,,,,-1.009424,,,,0.853275,,4.521441,,,,,2.381324,3.042411,,,-2.119909,-3.412176,,,,,,,-1.934393,-3.008252,-6.674303
,2.671163,2.215531,2.732089,4.997019,,,,15954.5142,3.854748,3.651338,4.533565,,-2.668529,,-8.711179,,7.333752,,,10.281709,-2.902488,,-8.393758,13784.8232,,,,10.450777,,-4.369667,,,3.48175,,2.165303,,,-1.204958,-2.903402,2691.7978,3.454536,,,3.702254,-0.603534,-1.014492,-2.597839,,,5.092253,9.309067,,-3.282679,,-9.005928,13936.8686,,5.4115,9.85428,14.249312,-3.525832,,,9967.0551,,2.149439,2.750858,6.026436,,-2.303355,,8360.9995,,,2.231625,5.091993,,,-5.787673,14600.1296,,,,,-3.052169,-4.493699,,11202.1614,6.268541,,,,,,,2999.9779,3.633611,0.988492,2.067591,,,,-3.869519,3191.7196,,,2.01769,,,,-3.96506,14561.4292,6.211922,5.521455,10.423304,14.089883,-3.686971,-6.168164,-10.723843,12074.3567,5.834167,,8.750985,12.810975,-3.029848,-5.118668,-8.775463
74765.4385,,24.661305,41.784281,,,-17.669881,,75416.8521,10.720213,25.484292,43.746711,56.128895,,-17.301127,,,5.373642,,,,-2.389493,-4.004047,-12.545002,12160.9443,5.206421,3.615961,,8.569432,,-4.142814,-12.167825,2872.5176,,,2.426238,,-0.625072,,,2782.3571,2.870162,,2.453265,4.7485,-0.58877,-1.230883,-5.467915,18483.4348,6.481089,,10.551683,,,-7.138732,,19784.2354,,6.355305,,,,-8.204244,,47809.3496,,,20.94433,27.419925,-6.520488,-8.97879,,,4.549674,,12.007023,,,,-18.109679,14205.6445,,4.259517,,9.082805,-2.745732,-4.26383,-9.289814,16151.2153,,4.264888,,,-3.155151,-4.801841,-11.159329,4821.7654,,1.751659,4.245123,6.497802,,-1.624686,,4687.4063,,1.715956,,,-0.939998,,,21063.3684,,,,15.866726,,,,20701.2664,6.464296,6.257786,,13.100702,-4.246943,-6.803737,-14.704622
,,,24.683191,,,,,,8.521501,18.607441,30.422389,,,,-42.910672,8329.522,3.538364,2.464892,4.098313,7.343426,-1.543294,-2.688312,,,3.465715,,,7.432767,-1.55743,-2.579119,,2128.6661,2.307538,,,,-0.446752,,-4.0988,2221.62,2.320344,0.81259,,4.620707,-0.4512,,-4.805095,,,4.22742,7.687147,12.211011,,-4.616167,,14240.5942,,4.504687,8.650541,11.142275,-2.797597,,,,4.510153,,15.135598,,-5.750681,,,21768.8086,3.571834,5.876583,,12.538665,,-4.587325,-13.815794,10250.2084,,2.84706,4.298483,6.654803,-1.837519,,,11410.8877,3.809353,,4.491361,,,,-8.579803,3791.5037,2.767261,1.387439,3.388294,5.905654,-0.708134,-1.2092,,,,,3.110766,5.452029,-0.684822,-1.12322,-3.520627,16128.6636,4.022917,,,,-3.118105,,-11.274072,,4.056688,,,,-2.953923,,
681.8606,2.544343,,0.421848,2.446037,,,-2.616483,6525.6536,,1.709993,2.979507,5.144999,-1.517558,-2.37418,,,,4.448581,6.538607,12.167801,-2.44718,-3.9983,-15.770909,,3.036556,4.890582,,,-2.571264,,,2907.5216,,1.105352,2.347534,,,-1.180099,,2907.6024,2.515723,1.088422,2.298699,,,,-4.134402,12231.434,2.753799,,8.089825,13.790873,,-4.11323,,13857.7203,,,8.698532,13.610355,-2.634562,-4.500552,,3163.1568,,,,4.219683,,-0.734831,,,1.513406,0.697578,,3.719422,,,,,2.565762,,,7.560008,-1.845705,-2.864927,,,,,,,,-2.911423,,,2.847018,1.750661,,5.29388,-1.001405,,-3.648234,5344.6326,,1.929866,,,,,,,,,,9.262847,,-3.294596,-7.63237,,2.476191,,,,,,
,1.889892,,1.376652,4.453978,-0.721783,,-5.221763,,,,,41.825202,-8.374874,-12.400371,-41.223274,,,1.634318,2.698343,,,,,,1.954101,1.718531,2.756351,,-1.502324,,-9.041201,2042.1834,1.83154,0.700246,,,-0.568961,-1.021271,,1846.4675,,,1.43321,4.067071,-0.505114,-1.019317,,10252.1294,,,5.249707,,-2.583914,,-11.91076,,2.333029,,,10.716986,,-4.933993,-15.037225,,,,12.020694,,-4.740241,,-27.273534,14166.6836,1.852424,,6.763371,12.723802,-2.616137,,-12.322748,7852.2949,2.068831,,3.092273,5.789672,-1.807716,-2.738524,,9705.6508,2.539602,,3.503562,,,-3.216191,,,1.853584,0.942932,2.068769,,-0.728931,,-3.774463,2630.0037,,0.856641,,3.793207,,,-3.722307,12261.7216,2.403633,3.657894,5.69042,,-2.891242,-4.649881,-10.372697,12639.2466,2.56382,3.508649,5.56374,,,,-11.148156
27079.1347,4.449761,,9.794813,14.73721,,-116.438221,,,5.83328,,,19.0876,-42.030355,,-1365.422914,20795.0948,14.949227,6.981203,11.752759,,,,-99.260391,21457.6485,,7.226628,11.98682,,,-30.841772,,4825.2474,,1.646159,3.363934,5.027291,-3.647424,,-14.579268,4133.242,7.00757,1.53961,2.916026,,,,-9.833855,21034.9825,12.323923,8.690432,17.415705,21.087551,,-49.338543,-132.661771,,12.683426,9.39051,18.398546,,,-51.822574,-130.849802,,,,9.965802,,,-98.518917,,20191.7675,,,7.308304,,,-87.539361,-550.497417,21785.651,14.84958,7.584614,,16.658649,-21.828021,-40.302953,,17737.5823,12.75905,6.074156,10.507672,,,,,4612.3605,6.790329,1.570664,3.17004,6.300655,-4.025535,-7.094504,-17.1963,,,1.574195,3.193336,5.522433,-3.268053,-5.693766,,23534.2967,12.572672,9.733145,,24.602482,,-68.102752,-207.616246,19405.9699,,8.110661,17.410337,22.062542,,-54.073188,
190782.9521,17.051337,50.05165,,,-0.896354,-1.25957,-3.190668,240910.6943,16.06855,60.448145,87.085865,,-2.548858,-3.469628,-8.683235,41170.5126,21.29206,,,,-4.422512,-6.852402,-13.61039,,19.099764,10.818956,14.642364,,-4.759395,-7.346214,,,8.382803,,6.005462,8.124236,,,-6.409178,9596.6703,8.398986,2.896996,4.849983,6.791477,,-2.977111,,51848.3757,,16.505535,,29.191867,,,,52021.8477,,,,32.65094,,,-17.247061,,13.889127,,79.152398,,-0.737727,-1.25215,-5.114897,151822.2646,,,64.502464,88.956629,,-1.140326,-3.985134,,26.229301,14.248645,,,-3.643423,,-12.32357,43966.0402,,11.405116,15.130976,20.684388,,,-12.348706,12287.1421,,3.898908,,9.767455,-2.383434,,,10960.0876,,3.331082,4.975346,,-2.797846,-4.744272,-8.952656,69925.5271,26.586688,22.748261,34.760227,42.116191,-4.698255,,,60439.3191,25.0557,,,,-4.18292,,-13.270591
19398.7344,4.665969,5.308759,,12.07824,,,,,4.877485,,8.147141,,,,,,7.013177,15.136833,39.68103,50.968952,-7.798689,-12.469325,-28.125276,,6.819905,,,,-7.945535,,-27.022824,2459.8744,,,,5.731923,,,,,2.474043,1.15409,,,-0.630607,-1.150723,,,,,,60.659104,-7.968626,-13.364657,,33510.7241,,18.536325,54.587308,,,,-34.57985,,,,4.32588,7.2061,-1.893576,,,8799.8667,2.457312,,2.895169,,,-1.771487,,,6.536295,15.043597,37.275048,,-7.570741,-11.251241,-24.378494,27052.4067,6.549539,,,,,,-18.351134,5415.0962,3.231944,2.607694,,10.499464,-1.341074,,,5945.7803,3.443332,2.832719,,11.802533,,-2.333794,,32594.9834,6.203654,17.990199,56.249636,,,,-25.428016,27995.2602,,,,57.553946,,-11.314057,
,,,48.026716,,-22.615338,,-162.302237,,5.746552,,,64.123732,-21.746744,-34.96107,,24292.543,,,11.622826,18.21484,-5.140829,,-25.256882,,,6.237428,,18.379649,-5.002588,-7.594714,-20.774684,5629.3465,,,4.983383,7.443236,-1.185813,,-7.533272,,,1.808489,4.929378,7.898756,,-1.883833,-7.747496,31355.3721,4.625444,9.110729,,23.934453,,-11.827589,-31.256022,32819.0976,4.568922,,,24.221415,-7.526601,-12.790112,,87873.5391,,21.402463,28.992338,,-14.10507,-21.607524,,,4.92297,15.351242,,31.286222,-10.724269,-15.492999,,30545.958,,,,,,,,23638.5699,4.277447,,,,,-7.31508,,7050.8129,2.780157,2.389688,,9.290938,-1.405759,,-5.508566,7087.9441,,2.32279,6.32453,9.169593,,-2.170341,-4.885852,,,10.54348,19.488994,,-9.373708,,,33724.2656,,,16.935121,21.739796,-7.729255,,-27.267762
,2.396375,,4.172545,6.768529,-1.911089,-2.74663,,,2.149474,,,6.141361,-1.679537,,-5.930598,18949.1555,,,11.203298,14.399465,-2.943626,-4.806603,-10.750551,,6.193912,,,16.168323,-3.245477,-4.937845,,5523.5107,,2.051403,,5.900247,,-2.539051,-4.870262,,4.990347,1.702463,3.076152,5.108542,-1.248375,,-4.877495,,,,13.928661,16.611022,,,,18181.8652,5.313964,8.018411,15.303328,19.006919,,-5.890419,,6473.4219,,2.047048,3.1477,7.599648,,,-8.874754,7042.3623,,2.053883,,,,,,,,5.095395,,11.714293,-2.225676,-3.452626,-10.016557,,4.958196,,,11.490041,-2.279513,-3.611889,-10.376799,6001.8975,,,4.077853,,,,-6.571152,6670.1643,,,4.309345,,-1.832131,-3.159481,-6.51875,12080.6059,3.66237,5.635726,,15.754038,-2.617939,-4.668168,-10.339502,,3.760288,,9.962968,,-2.302753,-4.177006,
,,,,109.620066,,,-343.627523,230587.7852,5.900633,,,,,,,49303.4424,6.083221,,16.433526,20.400642,-11.786539,-16.793318,-28.578473,,5.723062,12.451784,15.619537,19.280175,-11.118436,,-27.161309,8287.5947,,2.631464,5.746838,,,-2.880508,-4.284322,7375.1792,2.708533,,,,-1.637389,-2.447464,,64590.3583,,18.921449,,,,-26.534419,,,,,,30.615873,-17.823303,,-52.05859,159666.6914,5.852349,,,,,-39.746967,-161.204536,135496.4941,,34.751466,44.550092,62.994226,-23.742617,,-120.311566,61305.6211,,,19.457553,,-14.669123,-20.800484,,,,,14.759846,18.755596,,-15.670518,-27.783048,,3.010878,3.096972,6.958667,,,-3.794456,-6.142139,10471.856,,3.170049,6.854794,8.785959,,,-6.005314,,7.276424,,28.44756,37.383831,,,-69.052498,,,19.732332,,28.854545,,,
484.4735,1.861273,0.115082,0.334124,2.579052,-0.05843,-0.307718,-2.755048,42660.7392,4.76886,9.11697,12.093215,20.591671,-6.848424,-10.204309,-35.68261,5887.8122,2.772801,1.426678,2.493842,6.131157,-1.00981,-1.828363,-7.039669,5981.4077,2.691993,1.449245,2.521949,5.85981,-1.019827,-1.811383,-7.887585,1624.5977,1.943404,0.447202,1.076858,3.812854,-0.303319,-0.718138,-3.95544,1529.5249,1.90448,0.432336,1.071964,4.032525,-0.282345,-0.639151,-3.860836,7925.8958,2.981993,1.987535,3.755879,6.62309,-1.431768,-2.395607,-8.115164,8270.857,2.932412,2.103673,4.194719,7.594981,-1.515109,-2.520897,-9.285764,23756.8232,2.897708,4.783031,5.955284,13.868875,-3.847078,-5.807462,-20.201531,14153.419,2.321012,2.789226,3.546281,8.437565,-2.11315,-3.430907,-12.136758,6877.9807,2.811067,1.553072,2.547093,4.550007,-1.128971,-1.6727,-4.906688,5473.7778,2.718244,1.24231,2.091263,3.94953,-0.908417,-1.403612,-4.110605,2403.1809,2.076352,0.684163,1.529733,3.362939,-0.410514,-0.767475,-2.948667,2423.8064,2.089867,0.698863,1.55853,3.339337,-0.406718,-0.751606,-2.62453,8852.9975,2.992323,2.048237,3.854931,6.752463,-1.546647,-2.308651,-6.181675,7871.1169,2.935716,1.845359,3.332204,4.948071,-1.36969,-2.066272,-5.703576
225237.6299,,57.46786,81.325086,111.447014,-37.722297,-96.18125,-958.058016,266916.3711,,,99.235885,135.108449,-41.048654,-130.26426,-1094.933023,51130.2307,22.363515,14.160918,18.899534,,-13.300755,-23.227714,,49173.3286,,,,,,-22.219883,,,,3.717886,,,-2.993571,-5.272058,-12.327323,,8.150739,3.045626,,8.081504,-2.411844,,,64550.7954,,21.967984,34.297231,,-19.106474,-35.70055,-91.098234,,21.88832,,34.742238,41.435577,,-38.545183,-98.604036,,,59.837801,,121.033748,-32.352288,-94.147741,,180954.3125,,,75.369889,109.846987,,-73.52592,-625.561232,62440.009,25.217442,17.040783,,,,-28.797741,-129.136007,,23.11377,,17.716281,23.869665,-12.65713,,,,,3.99826,7.40116,,,-6.092595,,11271.6908,8.493927,,5.904134,8.552251,-2.786813,-4.861528,,,26.657481,27.453007,,,,,-161.207478,,25.226879,,,,,,-124.31177
,,,2.977425,5.556421,-1.1912,,-7.84848,,,3.518723,,9.009581,,-2.992877,,22472.6902,,,13.839309,17.368078,-4.325244,,,,,9.309857,15.239952,18.956427,-4.656731,-7.062354,,,,2.75467,,8.389231,-1.954544,,-6.995386,6417.621,,2.342783,4.45168,,,-3.117007,-6.439279,,12.021815,,18.771141,,,-8.411419,-16.364225,,,10.154301,,27.110846,,,-18.011484,1618.8183,,,1.708171,,-0.912946,,,,,0.779614,,,-0.746077,-1.424495,-5.747468,,11.001479,6.908647,,,,-5.279865,,,12.46645,,11.249863,,,,,,,,5.323344,9.118145,,-4.058248,,,,,5.705263,9.914986,,-4.728809,-10.11063,,,8.037454,,23.940387,-3.904299,,,,9.080902,7.079162,14.933219,,,,-14.427767
54900.7266,2.46205,14.745217,22.84718,56.581254,-11.392254,-20.795015,-130.326684,,,10.767116,,,-8.484431,-16.773143,-129.382167,,2.74083,2.248898,5.254339,,,,-11.617633,,2.690422,2.343185,,10.924491,,,,2640.2026,,,,,,,,2136.8214,2.07787,0.90265,2.669667,5.565141,,,,10455.2324,2.897346,4.06512,9.588288,13.907798,-3.160433,,,,,,,15.227579,,,,,2.155296,,,,,-21.689059,-132.178035,42700.2343,2.262924,11.709494,,,,-16.223233,,9148.564,2.801068,,,9.455823,,-3.546571,-12.301734,,2.789274,,5.39628,10.104961,-1.921692,-3.32955,-11.339745,2869.551,2.164953,1.271817,3.938714,8.512739,,-1.898742,,,,,3.174391,,,,,,,,12.520249,20.694925,,-6.94493,-20.512301,11138.9253,3.087565,,12.305974,17.567656,,,-16.425463
50642.8711,9.709498,14.812095,,,-10.685494,,-35.183205,,,12.226122,,,-8.3143,,-32.535964,,,5.564387,,,-3.19057,,-13.715656,,4.841892,5.565367,,19.496601,-3.211748,-5.116451,,,2.645892,1.260662,,,,-1.308952,-4.660782,2685.4224,,1.205778,4.038058,6.690596,,-1.235706,-4.910219,,,8.577665,,,,,,,,,,33.71802,-4.879445,,,,,,,,,,-30.779339,34178.4048,,,,15.899571,,-8.392066,,16915.7261,,6.262884,,,,-5.251399,-10.685887,13521.8118,,5.091408,,,,-4.268695,,5018.7181,3.184338,2.607928,,13.693508,-1.131593,,,,,,8.377276,12.204983,-1.101133,-1.762554,-4.040945,22301.5259,5.895943,9.803335,,32.393367,-5.344954,,-15.701736,,5.777827,8.709602,,28.184592,-4.690685,,-13.457124
,,,2.693015,3.040501,-1.738212,-2.109631,-2.771976,,2.073462,2.0963,,,-1.681605,-2.072301,,36343.0263,,,24.565587,26.109751,-8.884992,-12.589745,-14.308969,,,12.305829,,26.836564,,,,,5.87709,2.095777,,,,,,6822.6618,,2.429546,6.410338,7.916763,-1.791022,-2.981535,-3.289589,33790.6607,18.786172,,32.39868,36.047952,-8.804812,,-15.250619,35940.3264,19.245288,14.9704,,39.96325,,-15.720038,-17.338002,,3.48913,2.044643,2.356576,2.781589,-1.773497,,,10197.0073,,1.532103,1.780365,2.116886,,,-2.318228,,,13.650138,27.421985,,,,,,,10.09672,18.984488,20.305893,,-10.093672,,,5.776081,2.432394,6.826537,8.999108,-1.793914,,,7277.3858,5.689303,2.505737,6.629346,,-1.806292,,-3.548762,38891.6587,20.016351,,42.00782,47.902694,-10.429298,,-19.022602,32919.0728,18.739057,,33.613531,,-8.594923,-14.118257,
123164.3308,34.531592,37.449993,57.815164,62.161647,-27.53938,-36.475955,-77.886243,104212.4719,28.22465,33.376127,54.665234,58.087511,-22.331276,-29.801376,-69.306405,36479.7827,9.464634,11.566954,21.818254,24.878618,-8.73222,-12.668121,-19.130835,36003.6035,9.01212,11.532313,22.671604,25.668729,-8.612649,-12.364017,-17.433114,9550.0493,4.677515,3.799352,11.145577,14.090247,-2.257037,-3.492316,-4.816515,9177.1196,4.5025,3.451751,9.96023,12.710655,-2.101103,-3.121523,-4.72924,49010.8892,10.395208,18.411486,36.953396,41.497374,-12.692521,-19.628189,-27.120143,51076.7846,10.293486,19.566686,40.531874,45.51846,-13.645805,-22.188203,-33.550765,102605.0195,24.195172,31.766092,48.258547,53.405701,-21.249521,-27.89812,-59.564044,103877.7398,22.740333,29.780674,43.256412,47.517131,-20.634061,-26.78034,-58.253357,41577.8501,10.082306,13.177356,23.22756,25.641928,-9.99694,-14.444014,-21.55305,33322.9134,9.902439,10.574433,18.798381,21.00756,-7.950047,-11.28263,-16.828466,12075.0241,5.18492,4.766713,14.05002,18.381061,-2.86624,-4.745956,-6.56931,12458.3159,5.211065,4.5709,12.998538,16.637311,-2.817337,-4.224535,-7.578341,55652.4048,11.560414,21.182294,43.443575,48.856101,-15.00887,-25.23346,-42.827667,50517.126,11.236299,19.04857,39.315366,44.20945,-13.177226,-21.333381,-32.109246
109113.2774,7.17743,26.516047,39.590805,41.628144,-20.616577,-25.062168,-31.175558,94882.2227,6.009934,24.016966,36.967916,38.661953,-17.141384,-20.788334,-27.641859,16095.2173,7.786557,3.892331,6.146669,6.905066,-3.788785,-5.467908,-6.154285,15179.0303,7.56495,3.653264,6.01507,6.860805,-3.524754,-5.054368,-5.641339,4179.4489,4.45689,1.162178,2.341549,2.945293,-1.149238,-1.948688,-2.359169,4801.7006,4.66332,1.368816,2.851054,5.508668,-1.324155,-2.229606,-2.746927,18488.3413,10.393482,5.179837,9.243546,10.484356,-5.012832,-8.166869,-8.8595,19033.3258,10.325855,5.328546,9.516113,10.817896,-5.193723,-8.507354,-9.768846,85845.1132,6.051984,21.268539,32.368429,34.045013,-15.497506,-18.758446,-22.379269,93810.7597,6.003085,22.898993,33.915293,35.562646,-17.257227,-20.846765,-26.85616,17921.7927,8.057804,4.397694,6.857089,7.53793,-4.175733,-5.961132,-6.559809,13108.0263,8.746295,3.253893,5.00979,5.555916,-3.233381,-4.665127,-5.316958,4961.8947,4.627983,1.44437,3.386697,4.373615,-1.356096,-2.438509,-2.887909,5498.7719,4.731514,1.632085,3.780043,4.943422,-1.484047,-2.647239,-3.573185,21064.5902,11.43189,5.860674,10.847147,12.550871,-5.755075,-9.364248,-10.595268,17782.73,11.261076,5.078178,9.895383,11.489193,-4.840632,-7.789058,-8.418328
9818.9856,,3.090394,4.605385,,-1.538164,,,22806.8945,,8.933228,,20.588722,,-5.918015,-17.85157,35356.9583,,17.4334,,52.259324,-8.555658,,-30.788536,,,17.937027,,50.968526,,-13.781313,,,,1.537814,,7.208492,,-1.399435,,3476.8472,3.267933,1.447227,4.175196,6.922739,-0.786001,-1.389859,-4.750113,35391.8741,11.288964,19.172861,52.237325,,-8.981716,-15.539273,,39026.9019,11.567244,,58.180905,75.515442,,,,13102.4073,2.447783,4.150206,,,-2.173978,,,8600.8428,,2.648473,3.925518,6.994686,,-1.949767,-6.926266,,12.386144,17.980113,,,-8.553921,,-26.040498,,,,35.383484,42.222805,,,,6507.2284,4.399977,3.064359,8.038266,,-1.549878,-2.647539,-4.583278,,4.723691,,,,-1.659131,,-5.303328,,11.253569,21.175746,59.855539,,,-15.6571,,33746.4285,,,48.507731,62.242182,-8.147924,,
,3.067576,,1.462777,4.531295,,-1.073544,-5.207771,,,,26.871458,50.355264,,-22.982928,-79.593296,,,,,10.467608,-2.658823,,-14.655699,15791.5241,5.192255,3.480555,4.568216,9.663515,,,,,2.984937,0.879562,1.322998,3.654231,,-1.165869,,3159.2465,,,1.160196,,-0.510623,-1.063846,-4.547568,20952.9311,,4.981596,,,-3.775234,-6.083077,,21643.9941,5.507654,5.127943,6.727782,12.858345,-3.923384,-6.335454,,56790.2051,6.022047,12.217561,,29.391507,-8.264327,-11.857849,,,,7.477688,9.097086,18.11398,,,,21329.7251,6.005985,4.607191,5.676139,9.578331,-3.585369,,,16835.2746,5.237925,,4.427102,7.811324,,-4.064053,-10.499603,,,1.211115,,,-0.787769,-1.325967,,5106.0083,,1.228784,,3.278098,-0.766805,-1.205914,-3.504421,,6.203672,,7.720896,,-5.073704,,,,5.687464,,,,,,
,2.250695,,,3.496152,,,,6085.9082,,1.148779,,,-0.975117,-1.497637,,26778.1111,8.036112,11.879858,28.668562,33.597759,,,-18.514742,27908.7695,7.799787,,28.521007,34.882705,-6.775272,-10.061992,,,,,3.210365,,,-1.01439,-3.146911,,2.55613,1.05134,3.564954,,-0.594314,-1.092902,-2.924168,26447.6536,,13.323482,40.474248,,,,,,,14.884573,44.781971,56.189938,-7.751371,-13.058005,-20.44506,,1.739208,0.47188,0.727815,,-0.440686,,-2.199526,,,,,2.174359,-0.311714,,-2.056882,28656.2803,7.284841,12.15507,,31.19603,,,-16.621823,,7.525512,10.29379,,28.204557,,-8.576922,,5069.6997,3.453889,2.196535,7.27262,9.921923,-1.212254,,-3.957755,5541.7332,3.715625,,7.890738,10.597096,-1.322652,,-3.750762,29696.8798,7.362706,14.720006,45.850525,,,-12.378626,-19.276992,,7.282831,,38.644008,49.472865,-6.44906,-10.642023,
